Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,+,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,+,2020-04-08
2020-04-09,+,2020-04-09
2020-04-10,+,2020-04-10
2020-04-11,+,2020-04-11
2020-04-12,+,2020-04-12
2020-04-13,+,2020-04-13
2020-04-14,+,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,+,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,35,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,42,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,56,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,67,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,97,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,130,2020-05-29
2020-05-30,133,2020-05-30
2020-05-31,138,2020-05-31
2020-06-01,143,2020-06-01
2020-06-02,146,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,165,2020-06-04
'2020-06-05',153,+
'2020-06-06',141,+
'2020-06-07',131,+
'2020-06-08',122,+
'2020-06-09',113,+
'2020-06-10',105,+
'2020-06-11',97,+
'2020-06-12',90,+
'2020-06-13',83,+
'2020-06-14',77,+
'2020-06-15',72,+
'2020-06-16',67,+
'2020-06-17',62,+
'2020-06-18',57,+
'2020-06-19',53,+
