Data,Saida_Estimada,Data
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,2,2020-03-26
2020-03-27,2,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,45,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,65,2020-04-26
2020-04-27,72,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,81,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,106,2020-05-02
2020-05-03,112,2020-05-03
2020-05-04,121,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,140,2020-05-07
2020-05-08,145,2020-05-08
2020-05-09,150,2020-05-09
2020-05-10,153,2020-05-10
2020-05-11,159,2020-05-11
2020-05-12,165,2020-05-12
2020-05-13,168,2020-05-13
2020-05-14,181,2020-05-14
2020-05-15,190,2020-05-15
2020-05-16,205,2020-05-16
2020-05-17,225,2020-05-17
2020-05-18,241,2020-05-18
2020-05-19,249,2020-05-19
2020-05-20,263,2020-05-20
2020-05-21,278,2020-05-21
2020-05-22,295,2020-05-22
2020-05-23,312,2020-05-23
2020-05-24,330,2020-05-24
2020-05-25,350,2020-05-25
2020-05-26,370,2020-05-26
2020-05-27,392,2020-05-27
2020-05-28,415,2020-05-28
2020-05-29,439,2020-05-29
2020-05-30,465,2020-05-30
2020-05-31,492,2020-05-31
2020-06-01,521,2020-06-01
2020-06-02,552,2020-06-02
2020-06-03,584,2020-06-03
