Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,+
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,5,4,-1
,4,4,+
,4,5,1
,5,5,+
,5,5,+
,5,7,2
,7,10,3
,11,10,-1
,10,11,1
,11,15,4
,16,16,+
,17,18,1
,19,23,4
,24,24,+
,25,25,+
,26,29,3
,30,33,3
,35,37,2
,39,39,+
,41,41,+
,43,43,+
,45,47,2
,49,50,1
,52,50,-2
,52,56,4
,59,62,3
,65,69,4
,72,74,2
,78,77,-1
,81,87,6
,91,90,-1
,94,101,7
,106,106,+
,111,115,4
,120,121,1
,127,121,-6
,127,133,6
,139,137,-2
,143,142,-1
,149,145,-4
,152,151,-1
,158,156,-2
,163,159,-4
,166,172,6
,180,180,+
,188,194,6
,196,+,+
,205,+,+
,215,+,+
,225,+,+
,236,+,+
,247,+,+
,258,+,+
,270,+,+
,283,+,+
,296,+,+
,310,+,+
,324,+,+
,339,+,+
,355,+,+
,372,+,+
