Data,Saida_Estimada,Data
2020-05-30,0,2020-05-30
2020-05-30,0,2020-05-31
2020-05-30,4,2020-06-01
2020-05-30,1,2020-06-02
2020-05-30,0,2020-06-03
2020-05-30,1,2020-06-04
2020-05-30,0,2020-06-05
2020-05-30,10,2020-06-06
2020-05-30,10,2020-06-07
2020-05-30,1,2020-06-08
2020-05-30,0,2020-06-09
2020-05-30,2,2020-06-10
2020-05-30,2,2020-06-11
2020-05-30,0,2020-06-12
2020-05-30,54,2020-06-13
2020-05-30,53,2020-06-14
2020-05-30,2,2020-06-15
2020-05-30,0,2020-06-16
2020-05-30,1,2020-06-17
2020-05-30,0,2020-06-18
2020-05-30,0,2020-06-19
2020-05-30,1,2020-06-20
2020-05-30,1,2020-06-21
2020-05-30,1,2020-06-22
2020-05-30,0,2020-06-23
2020-05-30,0,2020-06-24
2020-05-30,0,2020-06-25
2020-05-30,0,2020-06-26
2020-05-30,0,2020-06-27
2020-05-30,0,2020-06-28
2020-05-30,3,2020-06-29
2020-05-30,-1,2020-06-30
2020-05-30,-1,2020-07-01
2020-05-30,1,2020-07-02
2020-05-30,0,2020-07-03
2020-05-30,0,2020-07-04
2020-05-30,0,2020-07-05
2020-05-30,0,2020-07-06
2020-05-30,0,2020-07-07
2020-05-30,2,2020-07-08
2020-05-30,2,2020-07-09
2020-05-30,2,2020-07-10
2020-05-30,3,2020-07-11
2020-05-30,1,2020-07-12
2020-03-20,+,2020-07-13
2020-03-21,1,2020-07-14
2020-03-22,+,2020-07-15
2020-03-23,1,2020-07-16
2020-03-24,1,2020-07-17
2020-03-25,2,2020-07-18
2020-03-26,1,2020-07-19
2020-03-27,+,2020-07-20
2020-03-28,1,2020-07-21
2020-03-29,+,2020-07-22
2020-03-30,1,2020-07-23
2020-03-31,-3,2020-07-24
2020-04-01,6,2020-07-25
2020-04-02,4,2020-07-26
2020-04-03,+,2020-07-27
2020-04-04,1,2020-07-28
2020-04-05,1,2020-07-29
2020-04-06,2,2020-07-30
2020-04-07,1,2020-07-31
2020-04-08,4,2020-08-01
2020-04-09,2,2020-08-02
2020-04-10,2,2020-08-03
2020-04-11,+,2020-08-04
2020-04-12,6,2020-08-05
2020-04-13,2,2020-08-06
2020-04-14,3,2020-08-07
2020-04-15,4,2020-08-08
2020-04-16,3,2020-08-09
2020-04-17,2,2020-08-10
2020-04-18,6,2020-08-11
2020-04-19,1,2020-08-12
2020-04-20,6,2020-08-13
2020-04-21,+,2020-08-14
2020-04-22,10,2020-08-15
2020-04-23,6,2020-08-16
2020-04-24,5,2020-08-17
2020-04-25,5,2020-08-18
2020-04-26,6,2020-08-19
2020-04-27,10,2020-08-20
2020-04-28,11,2020-08-21
2020-04-29,13,2020-08-22
2020-04-30,16,2020-08-23
2020-05-01,14,2020-08-24
2020-05-02,18,2020-08-25
2020-05-03,22,2020-08-26
2020-05-04,25,2020-08-27
2020-05-05,26,2020-08-28
2020-05-06,31,2020-08-29
2020-05-07,34,2020-08-30
2020-05-08,36,2020-08-31
2020-05-09,40,2020-09-01
2020-05-10,43,2020-09-02
2020-05-11,44,2020-09-03
2020-05-12,48,2020-09-04
2020-05-13,52,2020-09-05
2020-05-14,53,2020-09-06
2020-05-15,56,2020-09-07
2020-05-16,68,2020-09-08
2020-05-17,68,2020-09-09
2020-05-18,74,2020-09-10
2020-05-19,79,2020-09-11
2020-05-20,85,2020-09-12
2020-05-21,92,2020-09-13
2020-05-22,99,2020-09-14
2020-05-23,108,2020-09-15
2020-05-24,115,2020-09-16
2020-05-25,123,2020-09-17
2020-05-26,126,2020-09-18
2020-05-27,132,2020-09-19
2020-05-28,141,2020-09-20
2020-05-29,145,2020-09-21
2020-05-30,150,2020-09-22
2020-05-31,154,2020-09-23
'2020-06-01',159,+
'2020-06-02',164,+
'2020-06-03',169,+
'2020-06-04',174,+
'2020-06-05',179,+
'2020-06-06',185,+
'2020-06-07',190,+
'2020-06-08',196,+
'2020-06-09',202,+
'2020-06-10',209,+
'2020-06-11',215,+
'2020-06-12',222,+
'2020-06-13',228,+
'2020-06-14',236,+
'2020-06-15',243,+
