Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,82,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,112,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,127,2020-05-26
'2020-05-27',134,+
'2020-05-28',141,+
'2020-05-29',149,+
'2020-05-30',158,+
'2020-05-31',166,+
'2020-06-01',175,+
'2020-06-02',185,+
'2020-06-03',195,+
'2020-06-04',205,+
'2020-06-05',216,+
'2020-06-06',226,+
'2020-06-07',237,+
'2020-06-08',248,+
'2020-06-09',260,+
'2020-06-10',272,+
'2020-06-11',285,+
'2020-06-12',298,+
'2020-06-13',313,+
'2020-06-14',327,+
'2020-06-15',343,+
