Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,26,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,49,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,65,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,106,2020-05-23
2020-05-24,112,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,145,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,159,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,181,2020-06-04
2020-06-05,190,2020-06-05
2020-06-06,205,2020-06-06
2020-06-07,225,2020-06-07
'2020-06-08',241,+
'2020-06-09',249,+
'2020-06-10',263,+
'2020-06-11',278,+
'2020-06-12',295,+
'2020-06-13',312,+
'2020-06-14',330,+
'2020-06-15',350,+
'2020-06-16',370,+
'2020-06-17',392,+
'2020-06-18',415,+
'2020-06-19',439,+
'2020-06-20',465,+
'2020-06-21',492,+
'2020-06-22',521,+
'2020-06-23',552,+
'2020-06-24',584,+
