Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,93,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,119,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,156,2020-05-31
2020-06-01,161,2020-06-01
2020-06-02,164,2020-06-02
2020-06-03,179,2020-06-03
2020-06-04,186,2020-06-04
2020-06-05,202,2020-06-05
2020-06-06,222,2020-06-06
2020-06-07,237,2020-06-07
2020-06-08,243,2020-06-08
2020-06-09,254,2020-06-09
2020-06-10,264,2020-06-10
2020-06-11,277,2020-06-11
2020-06-12,305,2020-06-12
2020-06-13,306,2020-06-13
2020-06-14,320,2020-06-14
2020-06-15,336,2020-06-15
2020-06-16,344,2020-06-16
2020-06-17,359,2020-06-17
2020-06-18,373,2020-06-18
2020-06-19,388,2020-06-19
2020-06-20,406,2020-06-20
2020-06-21,424,2020-06-21
2020-06-22,431,2020-06-22
2020-06-23,447,2020-06-23
2020-06-24,460,2020-06-24
2020-06-25,471,2020-06-25
2020-06-26,484,2020-06-26
'2020-06-27',492,+
'2020-06-28',510,+
'2020-06-29',529,+
'2020-06-30',549,+
'2020-07-01',570,+
'2020-07-02',591,+
'2020-07-03',613,+
'2020-07-04',637,+
'2020-07-05',661,+
'2020-07-06',686,+
'2020-07-07',711,+
'2020-07-08',738,+
'2020-07-09',766,+
'2020-07-10',795,+
'2020-07-11',825,+
'2020-07-12',856,+
