Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,126,2020-05-26
2020-05-27,140,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,149,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,158,2020-05-31
2020-06-01,164,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,181,2020-06-03
2020-06-04,189,2020-06-04
2020-06-05,204,2020-06-05
2020-06-06,225,2020-06-06
2020-06-07,240,2020-06-07
2020-06-08,247,2020-06-08
2020-06-09,257,2020-06-09
2020-06-10,268,2020-06-10
'2020-06-11',281,+
'2020-06-12',296,+
'2020-06-13',311,+
'2020-06-14',328,+
'2020-06-15',346,+
'2020-06-16',364,+
'2020-06-17',384,+
'2020-06-18',404,+
'2020-06-19',426,+
'2020-06-20',449,+
'2020-06-21',473,+
'2020-06-22',499,+
'2020-06-23',525,+
'2020-06-24',553,+
'2020-06-25',583,+
'2020-06-26',614,+
