Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,42,2020-05-09
2020-05-10,44,2020-05-10
2020-05-11,46,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,53,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,83,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,112,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,132,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,146,2020-05-28
'2020-05-29',154,+
'2020-05-30',163,+
'2020-05-31',172,+
'2020-06-01',182,+
'2020-06-02',192,+
'2020-06-03',203,+
'2020-06-04',214,+
'2020-06-05',226,+
'2020-06-06',239,+
'2020-06-07',252,+
'2020-06-08',265,+
'2020-06-09',278,+
'2020-06-10',292,+
'2020-06-11',306,+
'2020-06-12',321,+
'2020-06-13',337,+
'2020-06-14',353,+
'2020-06-15',371,+
'2020-06-16',389,+
'2020-06-17',408,+
