Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,63,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,117,2020-05-24
2020-05-25,123,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,136,2020-05-27
2020-05-28,139,2020-05-28
2020-05-29,144,2020-05-29
2020-05-30,146,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,158,2020-06-01
2020-06-02,161,2020-06-02
2020-06-03,176,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,218,2020-06-06
2020-06-07,233,2020-06-07
2020-06-08,238,2020-06-08
2020-06-09,249,2020-06-09
2020-06-10,259,2020-06-10
2020-06-11,271,2020-06-11
2020-06-12,300,2020-06-12
2020-06-13,299,2020-06-13
2020-06-14,314,2020-06-14
2020-06-15,330,2020-06-15
2020-06-16,336,2020-06-16
2020-06-17,352,2020-06-17
2020-06-18,366,2020-06-18
2020-06-19,380,2020-06-19
2020-06-20,398,2020-06-20
2020-06-21,416,2020-06-21
2020-06-22,422,2020-06-22
2020-06-23,437,2020-06-23
2020-06-24,450,2020-06-24
2020-06-25,461,2020-06-25
2020-06-26,473,2020-06-26
2020-06-27,482,2020-06-27
2020-06-28,480,2020-06-28
2020-06-29,492,2020-06-29
2020-06-30,507,2020-06-30
2020-07-01,526,2020-07-01
2020-07-02,525,2020-07-02
2020-07-03,537,2020-07-03
2020-07-04,538,2020-07-04
2020-07-05,556,2020-07-05
2020-07-06,561,2020-07-06
2020-07-07,563,2020-07-07
2020-07-08,586,2020-07-08
2020-07-09,592,2020-07-09
2020-07-10,595,2020-07-10
2020-07-11,613,2020-07-11
2020-07-12,625,2020-07-12
2020-07-13,636,2020-07-13
2020-07-14,656,2020-07-14
2020-07-15,672,2020-07-15
2020-07-16,675,2020-07-16
2020-07-17,685,2020-07-17
'2020-07-18',694,+
'2020-07-19',702,+
'2020-07-20',710,+
'2020-07-21',718,+
'2020-07-22',727,+
'2020-07-23',735,+
'2020-07-24',744,+
'2020-07-25',753,+
'2020-07-26',762,+
'2020-07-27',771,+
'2020-07-28',780,+
'2020-07-29',789,+
'2020-07-30',799,+
'2020-07-31',808,+
'2020-08-01',818,+
'2020-08-02',827,+
