Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,19,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,39,2020-05-08
2020-05-09,41,2020-05-09
2020-05-10,43,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,120,2020-05-24
2020-05-25,127,2020-05-25
2020-05-26,127,2020-05-26
2020-05-27,139,2020-05-27
2020-05-28,143,2020-05-28
2020-05-29,149,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,158,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,166,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,188,2020-06-04
'2020-06-05',196,+
'2020-06-06',205,+
'2020-06-07',215,+
'2020-06-08',225,+
'2020-06-09',236,+
'2020-06-10',247,+
'2020-06-11',258,+
'2020-06-12',270,+
'2020-06-13',283,+
'2020-06-14',296,+
'2020-06-15',310,+
'2020-06-16',324,+
'2020-06-17',339,+
'2020-06-18',355,+
'2020-06-19',372,+
