Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,24,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,50,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,119,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,139,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,145,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,155,2020-05-31
2020-06-01,160,2020-06-01
2020-06-02,162,2020-06-02
2020-06-03,179,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,201,2020-06-05
2020-06-06,222,2020-06-06
2020-06-07,236,2020-06-07
2020-06-08,241,2020-06-08
2020-06-09,252,2020-06-09
2020-06-10,262,2020-06-10
2020-06-11,275,2020-06-11
2020-06-12,306,2020-06-12
2020-06-13,301,2020-06-13
2020-06-14,318,2020-06-14
2020-06-15,334,2020-06-15
2020-06-16,340,2020-06-16
2020-06-17,356,2020-06-17
2020-06-18,370,2020-06-18
2020-06-19,384,2020-06-19
2020-06-20,402,2020-06-20
2020-06-21,421,2020-06-21
2020-06-22,426,2020-06-22
2020-06-23,442,2020-06-23
2020-06-24,455,2020-06-24
2020-06-25,466,2020-06-25
2020-06-26,478,2020-06-26
2020-06-27,486,2020-06-27
2020-06-28,483,2020-06-28
2020-06-29,497,2020-06-29
2020-06-30,512,2020-06-30
2020-07-01,532,2020-07-01
2020-07-02,529,2020-07-02
2020-07-03,541,2020-07-03
2020-07-04,542,2020-07-04
2020-07-05,561,2020-07-05
2020-07-06,566,2020-07-06
2020-07-07,568,2020-07-07
2020-07-08,592,2020-07-08
2020-07-09,597,2020-07-09
2020-07-10,600,2020-07-10
2020-07-11,620,2020-07-11
2020-07-12,631,2020-07-12
2020-07-13,641,2020-07-13
2020-07-14,663,2020-07-14
2020-07-15,679,2020-07-15
2020-07-16,680,2020-07-16
2020-07-17,691,2020-07-17
2020-07-18,700,2020-07-18
2020-07-19,697,2020-07-19
2020-07-20,697,2020-07-20
2020-07-21,729,2020-07-21
2020-07-22,744,2020-07-22
2020-07-23,780,2020-07-23
'2020-07-24',805,+
'2020-07-25',825,+
'2020-07-26',845,+
'2020-07-27',865,+
'2020-07-28',886,+
'2020-07-29',907,+
'2020-07-30',929,+
'2020-07-31',951,+
'2020-08-01',974,+
'2020-08-02',998,+
'2020-08-03',1022,+
'2020-08-04',1046,+
'2020-08-05',1071,+
'2020-08-06',1097,+
'2020-08-07',1124,+
'2020-08-08',1151,+
