Data,Saida_Estimada,Data
2020-03-20,15,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,25,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,30,2020-03-27
2020-03-28,34,2020-03-28
2020-03-29,39,2020-03-29
2020-03-30,41,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,49,2020-04-02
2020-04-03,52,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,65,2020-04-06
2020-04-07,72,2020-04-07
2020-04-08,78,2020-04-08
2020-04-09,81,2020-04-09
2020-04-10,91,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,106,2020-04-12
2020-04-13,112,2020-04-13
2020-04-14,121,2020-04-14
2020-04-15,128,2020-04-15
2020-04-16,128,2020-04-16
2020-04-17,140,2020-04-17
2020-04-18,145,2020-04-18
2020-04-19,150,2020-04-19
2020-04-20,153,2020-04-20
2020-04-21,159,2020-04-21
2020-04-22,165,2020-04-22
2020-04-23,168,2020-04-23
2020-04-24,181,2020-04-24
2020-04-25,190,2020-04-25
2020-04-26,205,2020-04-26
2020-04-27,224,2020-04-27
2020-04-28,241,2020-04-28
2020-04-29,249,2020-04-29
2020-04-30,263,2020-04-30
2020-05-01,278,2020-05-01
2020-05-02,294,2020-05-02
2020-05-03,312,2020-05-03
2020-05-04,330,2020-05-04
2020-05-05,349,2020-05-05
2020-05-06,369,2020-05-06
2020-05-07,391,2020-05-07
2020-05-08,414,2020-05-08
2020-05-09,438,2020-05-09
2020-05-10,463,2020-05-10
2020-05-11,490,2020-05-11
2020-05-12,519,2020-05-12
2020-05-13,549,2020-05-13
2020-05-14,581,2020-05-14
