Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,26,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,38,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,48,2020-05-12
2020-05-13,52,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,64,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,80,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,93,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,119,2020-05-24
2020-05-25,126,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,142,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,151,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,179,2020-06-03
2020-06-04,187,2020-06-04
2020-06-05,202,2020-06-05
2020-06-06,222,2020-06-06
2020-06-07,237,2020-06-07
2020-06-08,244,2020-06-08
2020-06-09,255,2020-06-09
2020-06-10,265,2020-06-10
2020-06-11,278,2020-06-11
2020-06-12,305,2020-06-12
2020-06-13,308,2020-06-13
2020-06-14,321,2020-06-14
2020-06-15,337,2020-06-15
2020-06-16,345,2020-06-16
2020-06-17,360,2020-06-17
2020-06-18,375,2020-06-18
2020-06-19,389,2020-06-19
2020-06-20,407,2020-06-20
2020-06-21,426,2020-06-21
2020-06-22,434,2020-06-22
2020-06-23,448,2020-06-23
'2020-06-24',462,+
'2020-06-25',481,+
'2020-06-26',501,+
'2020-06-27',522,+
'2020-06-28',544,+
'2020-06-29',566,+
'2020-06-30',590,+
'2020-07-01',615,+
'2020-07-02',640,+
'2020-07-03',667,+
'2020-07-04',695,+
'2020-07-05',724,+
'2020-07-06',754,+
'2020-07-07',786,+
'2020-07-08',818,+
'2020-07-09',853,+
