Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,3,2
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,5,1
2020-05-09,5,6,1
2020-05-10,6,6,+
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,6,+
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,7,1
2020-05-18,7,8,1
2020-05-19,8,9,1
2020-05-20,9,10,1
2020-05-21,10,11,1
2020-05-22,11,14,3
2020-05-23,15,15,+
2020-05-24,15,16,1
2020-05-25,16,16,+
2020-05-26,16,17,1
2020-05-27,17,19,2
2020-05-28,20,19,-1
2020-05-29,19,19,+
2020-05-30,19,21,2
2020-05-31,22,22,+
2020-06-01,23,22,-1
2020-06-02,22,24,2
2020-06-03,25,25,+
2020-06-04,26,25,-1
2020-06-05,25,25,+
2020-06-06,25.9444,26,0.0555602
2020-06-07,27.0881,27,-0.0880593
2020-06-08,28.3094,31,2.69064
2020-06-09,29.5903,34,4.40975
2020-06-10,30.9299,35,4.07015
2020-06-11,32.3302,36,3.66978
2020-06-12,33.794,37,3.206
2020-06-13,35.3241,40,4.67593
2020-06-14,36.9234,41,4.07659
2020-06-15,38.5952,41,2.40483
2020-06-16,40.3426,42,1.65739
2020-06-17,42.1692,44,1.83082
2020-06-18,44.0784,46,1.92156
2020-06-19,46.0742,49,2.92585
2020-06-20,48.1602,51,2.83978
2020-06-21,50.3407,3.47822e-321,-50.3407
