Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,3,2
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,4,+
2020-05-08,4,5,1
2020-05-09,5,6,1
2020-05-10,6,6,+
2020-05-11,6,6,+
2020-05-12,6,6,+
2020-05-13,6,6,+
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,7,1
2020-05-18,7,8,1
2020-05-19,8,9,1
2020-05-20,9,10,1
2020-05-21,10,11,1
2020-05-22,11,14,3
2020-05-23,15,15,+
2020-05-24,15,16,1
2020-05-25,16,16,+
2020-05-26,16,17,1
2020-05-27,17,19,2
2020-05-28,19,19,+
2020-05-29,19,19,+
2020-05-30,19,21,2
2020-05-31,21,22,1
2020-06-01,22,22,+
2020-06-02,22,24,2
2020-06-03,24,25,1
2020-06-04,25,25,+
2020-06-05,25,25,+
2020-06-06,25,26,1
2020-06-07,26,27,1
2020-06-08,27,31,4
2020-06-09,32,34,2
2020-06-10,35,35,+
2020-06-11,35,36,1
2020-06-12,36,37,1
2020-06-13,37,40,3
2020-06-14,41,41,+
2020-06-15,41,41,+
2020-06-16,41,42,1
2020-06-17,42,44,2
2020-06-18,45,46,1
2020-06-19,47,49,2
2020-06-20,50,51,1
2020-06-21,52,52,+
2020-06-22,53,53,+
2020-06-23,54,56,2
2020-06-24,57,60,3
2020-06-25,61,61,+
2020-06-26,62,62,+
2020-06-27,63,62,-1
2020-06-28,62,63,1
2020-06-29,64,63,-1
2020-06-30,63,65,2
2020-07-01,66,68,2
2020-07-02,69,73,4
2020-07-03,75,75,+
2020-07-04,76,77,1
2020-07-05,78,78,+
2020-07-06,79,81,2
2020-07-07,83,82,-1
2020-07-08,83,84,1
2020-07-09,85,86,1
2020-07-10,87,88,1
2020-07-11,89,89,+
2020-07-12,90,90,+
2020-07-13,91,92,1
2020-07-14,93,94,1
2020-07-15,95,95,+
2020-07-16,96,100,4
2020-07-17,102,103,1
2020-07-18,105,105,+
2020-07-19,107,107,+
2020-07-20,109,111,2
2020-07-21,113,114,1
2020-07-22,116,114,-2
2020-07-23,115,119,4
2020-07-24,122,123,1
2020-07-25,125,124,-1
2020-07-26,126,125,-1
2020-07-27,127,126,-1
2020-07-28,128,126,-2
2020-07-29,127,128,1
2020-07-30,130,132,2
2020-07-31,135,137,2
2020-08-01,140,138,-2
2020-08-02,140,138,-2
2020-08-03,140,139,-1
2020-08-04,141,147,6
2020-08-05,143.627,151,7.37263
2020-08-06,146.462,153,6.53819
2020-08-07,149.394,155,5.60624
2020-08-08,152.395,158,5.60466
2020-08-09,155.46,159,3.53991
2020-08-10,158.587,162,3.41277
2020-08-11,161.777,163,1.22253
2020-08-12,165.032,164,-1.03194
2020-08-13,168.352,167,-1.35189
2020-08-14,171.739,169,-2.73864
2020-08-15,175.194,171,-4.19351
2020-08-16,178.718,173,-5.71789
2020-08-17,182.313,180,-2.31317
2020-08-18,185.981,184,-1.98078
2020-08-19,189.722,188,-1.72217
2020-08-20,193.539,4.95121e-315,-193.539
