Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,40,2020-05-21
2020-05-22,40,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,63,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,70,2020-05-30
2020-05-31,75,2020-05-31
2020-06-01,73,2020-06-01
2020-06-02,77,2020-06-02
2020-06-03,84,2020-06-03
2020-06-04,88,2020-06-04
2020-06-05,93,2020-06-05
2020-06-06,104,2020-06-06
2020-06-07,109,2020-06-07
2020-06-08,126,2020-06-08
2020-06-09,122,2020-06-09
2020-06-10,151,2020-06-10
2020-06-11,181,2020-06-11
2020-06-12,182,2020-06-12
2020-06-13,229,2020-06-13
2020-06-14,247,2020-06-14
2020-06-15,263,2020-06-15
2020-06-16,308,2020-06-16
2020-06-17,315,2020-06-17
2020-06-18,311,2020-06-18
'2020-06-19',312,+
'2020-06-20',322,+
'2020-06-21',334,+
'2020-06-22',347,+
'2020-06-23',360,+
'2020-06-24',374,+
'2020-06-25',388,+
'2020-06-26',403,+
'2020-06-27',418,+
'2020-06-28',434,+
'2020-06-29',450,+
'2020-06-30',468,+
'2020-07-01',485,+
'2020-07-02',504,+
'2020-07-03',523,+
'2020-07-04',543,+
