Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,5,3
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,5,0
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,6,1
2020-05-04,6,6,0
2020-05-05,6,7,1
2020-05-06,7,7,0
2020-05-07,7,6,-1
2020-05-08,6,7,1
2020-05-09,7,7,+
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,8,1
2020-05-14,8,8,+
2020-05-15,8,8,+
2020-05-16,8,8,+
2020-05-17,8,8,+
2020-05-18,8,8,+
2020-05-19,8,8,+
2020-05-20,8,9,1
2020-05-21,9,11,2
2020-05-22,11,11,+
2020-05-23,11,13,2
2020-05-24,13,13,+
2020-05-25,13,13,+
2020-05-26,13,14,1
2020-05-27,14,14,+
2020-05-28,14,17,3
2020-05-29,17,17,+
2020-05-30,17,24,7
2020-05-31,25,29,4
2020-06-01,30,28,-2
2020-06-02,29,28,-1
2020-06-03,29,29,+
2020-06-04,30,39,9
2020-06-05,41,53,12
2020-06-06,56,57,1
2020-06-07,59,57,-2
2020-06-08,59,57,-2
2020-06-09,59,57,-2
2020-06-10,59,68,9
2020-06-11,71,77,6
2020-06-12,80,78,-2
2020-06-13,81,79,-2
2020-06-14,82,80,-2
2020-06-15,83,80,-3
2020-06-16,83,80,-3
2020-06-17,83,105,22
2020-06-18,111,115,4
2020-06-19,120,142,22
2020-06-20,150,121,-29
2020-06-21,123,125,2
2020-06-22,130,125,-5
2020-06-23,129,125,-4
2020-06-24,129,125,-4
2020-06-25,129,125,-4
2020-06-26,129,134,5
2020-06-27,140,188,48
2020-06-28,200,193,-7
2020-06-29,201,215,14
2020-06-30,225,213,-12
2020-07-01,221,231,10
2020-07-02,241,362,121
2020-07-03,388,364,-24
2020-07-04,378,404,26
2020-07-05,423,435,12
2020-07-06,455,436,-19
2020-07-07,474.819,468,-6.81856
2020-07-08,495.405,477,-18.4046
2020-07-09,516.875,523,6.12524
2020-07-10,539.275,645,105.725
2020-07-11,562.645,679,116.355
2020-07-12,587.029,686,98.9712
2020-07-13,612.469,690,77.5311
2020-07-14,639.012,698,58.9884
2020-07-15,666.705,747,80.2955
2020-07-16,695.598,750,54.4024
2020-07-17,725.743,797,71.2572
2020-07-18,757.194,827,69.8056
2020-07-19,790.009,838,47.9909
2020-07-20,824.246,838,13.7542
2020-07-21,859.966,839,-20.9663
2020-07-22,897.235,4.35272e-321,-897.235
