Data,Saida_Estimada,Saida,Erro
2020-03-28,3,0,-3
2020-03-29,3,0,-3
2020-03-30,3,0,-3
2020-03-31,3,0,-3
2020-04-01,3,1,-2
2020-04-02,3,1,-2
2020-04-03,3,1,-2
2020-04-04,3,1,-2
2020-04-05,3,2,-1
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,3,4,1
2020-04-14,3,5,2
2020-04-15,3,5,2
2020-04-16,3,5,2
2020-04-17,3,5,2
2020-04-18,3,5,2
2020-04-19,3,5,2
2020-04-20,3,6,3
2020-04-21,3,6,3
2020-04-22,3,7,4
2020-04-23,3,8,5
2020-04-24,3,8,5
2020-04-25,3,9,6
2020-04-26,3,9,6
2020-04-27,3,10,7
2020-04-28,3,11,8
2020-04-29,3,12,9
2020-04-30,3,12,9
2020-05-01,3,12,9
2020-05-02,3,12,9
2020-05-03,3,12,9
2020-05-04,3,13,10
2020-05-05,3,16,13
2020-05-06,3,15,12
2020-05-07,3,16,13
2020-05-08,3,17,14
2020-05-09,3,19,16
2020-05-10,3,20,17
2020-05-11,3,21,18
2020-05-12,3,22,19
2020-05-13,3,22,19
2020-05-14,3,33,30
2020-05-15,3,35,32
2020-05-16,3,36,33
2020-05-17,3,36,33
2020-05-18,3,40,37
2020-05-19,3,43,40
2020-05-20,3,46,43
2020-05-21,3,49,46
2020-05-22,3,49,46
2020-05-23,3,50,47
2020-05-24,3,64,61
2020-05-25,3,64,61
2020-05-26,3,66,63
2020-05-27,3,76,73
2020-05-28,3,76,73
2020-05-29,3,85,82
2020-05-30,3,100,97
2020-05-31,3,100,97
2020-06-01,3,105,102
2020-06-02,3,113,110
2020-06-03,3,126,123
2020-06-04,3,127,124
2020-06-05,3,131,128
2020-06-06,3,140,137
2020-06-07,3,142,139
2020-06-08,3,+,+
2020-06-09,3,+,+
2020-06-10,3,+,+
2020-06-11,3,+,+
2020-06-12,3,+,+
2020-06-13,3,+,+
2020-06-14,3,+,+
2020-06-15,3,+,+
2020-06-16,3,+,+
2020-06-17,3,+,+
2020-06-18,3,+,+
2020-06-19,3,+,+
2020-06-20,3,+,+
2020-06-21,3,+,+
2020-06-22,3,+,+
