Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,2,4,2
2020-04-13,5,4,-1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,10,10,0
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,13,12,-1
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,13,13,0
2020-05-05,14,16,2
2020-05-06,16,15,-1
2020-05-07,17,16,-1
2020-05-08,17,17,+
2020-05-09,19,19,+
2020-05-10,20,20,+
2020-05-11,22,21,-1
2020-05-12,23,22,-1
2020-05-13,24,22,-2
2020-05-14,24,33,9
2020-05-15,32,35,3
2020-05-16,38,36,-2
2020-05-17,39,36,-3
2020-05-18,40,40,+
2020-05-19,42,43,1
2020-05-20,46,46,+
2020-05-21,49,49,+
2020-05-22,51,49,-2
2020-05-23,55,50,-5
2020-05-24,54,64,10
2020-05-25,65,64,-1
2020-05-26,70,66,-4
2020-05-27,71,76,5
2020-05-28,80,76,-4
2020-05-29,83,85,2
2020-05-30,90,100,10
2020-05-31,104,100,-4
2020-06-01,110,105,-5
2020-06-02,112,113,1
2020-06-03,122,126,4
2020-06-04,133,127,-6
2020-06-05,138,+,+
2020-06-06,151,+,+
2020-06-07,162,+,+
2020-06-08,174,+,+
2020-06-09,188,+,+
2020-06-10,202,+,+
2020-06-11,218,+,+
2020-06-12,234,+,+
2020-06-13,252,+,+
2020-06-14,271,+,+
2020-06-15,291,+,+
2020-06-16,313,+,+
2020-06-17,336,+,+
2020-06-18,361,+,+
2020-06-19,387,+,+
