Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,2,1
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,1
2020-04-13,4,0
2020-04-14,4,1
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,1
2020-04-21,6,0
2020-04-22,6,1
2020-04-23,7,1
2020-04-24,8,0
2020-04-25,8,1
2020-04-26,9,0
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,0
2020-05-01,12,0
2020-05-02,12,0
2020-05-03,12,0
2020-05-04,12,1
2020-05-05,13,3
2020-05-06,16,-1
2020-05-07,16,0
2020-05-08,16,1
2020-05-09,17,2
2020-05-10,19,1
2020-05-11,21,+
2020-05-12,22,+
2020-05-13,23,-1
2020-05-14,23,10
2020-05-15,32,3
2020-05-16,36,+
2020-05-17,37,-1
2020-05-18,38,2
2020-05-19,41,2
2020-05-20,44,2
2020-05-21,48,1
2020-05-22,51,-2
2020-05-23,52,-2
2020-05-24,52,12
2020-05-25,64,+
2020-05-26,67,-1
2020-05-27,69,7
2020-05-28,78,-2
2020-05-29,80,5
2020-05-30,88,12
2020-05-31,102,-2
2020-06-01,106,-1
2020-06-02,110,3
2020-06-03,118,8
2020-06-04,130,-3
2020-06-05,134,-3
2020-06-06,138,2
2020-06-07,146,-4
2020-06-08,150,-150
2020-06-09,157,+
2020-06-10,164,+
2020-06-11,172,+
2020-06-12,181,+
2020-06-13,190,+
2020-06-14,199,+
2020-06-15,209,+
2020-06-16,219,+
2020-06-17,230,+
2020-06-18,241,+
2020-06-19,253,+
2020-06-20,266,+
2020-06-21,279,+
2020-06-22,293,+
2020-06-23,307,+
