Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,2,2
2020-04-08,0,3,3
2020-04-09,1,3,2
2020-04-10,1,3,2
2020-04-11,0,3,3
2020-04-12,0,4,4
2020-04-13,2,4,2
2020-04-14,2,5,3
2020-04-15,3,5,2
2020-04-16,3,5,2
2020-04-17,3,5,2
2020-04-18,2,5,3
2020-04-19,2,5,3
2020-04-20,3,6,3
2020-04-21,4,6,2
2020-04-22,4,7,3
2020-04-23,4,8,4
2020-04-24,5,8,3
2020-04-25,4,9,5
2020-04-26,4,9,5
2020-04-27,5,10,5
2020-04-28,6,11,5
2020-04-29,5,12,7
2020-04-30,5,12,7
2020-05-01,5,12,7
2020-05-02,4,12,8
2020-05-03,3,12,9
2020-05-04,3,13,10
2020-05-05,3,16,13
2020-05-06,5,15,10
2020-05-07,5,16,11
2020-05-08,5,17,12
2020-05-09,7,19,12
2020-05-10,7,20,13
2020-05-11,8,21,13
2020-05-12,9,22,13
2020-05-13,10,22,12
2020-05-14,10,33,23
2020-05-15,17,35,18
2020-05-16,19,36,17
2020-05-17,20,36,16
2020-05-18,20,40,20
2020-05-19,23,43,20
2020-05-20,25,46,21
2020-05-21,27,49,22
2020-05-22,27,49,22
2020-05-23,29,50,21
2020-05-24,30,64,34
2020-05-25,39,64,25
2020-05-26,39,66,27
2020-05-27,40,76,36
2020-05-28,47,76,29
2020-05-29,47,85,38
2020-05-30,54,100,46
2020-05-31,64,100,36
2020-06-01,65,105,40
2020-06-02,66,113,47
2020-06-03,74,126,52
2020-06-04,83,127,44
2020-06-05,83,131,48
2020-06-06,87,140,53
2020-06-07,92,142,50
2020-06-08,78,+,+
2020-06-09,68,+,+
2020-06-10,61,+,+
2020-06-11,57,+,+
2020-06-12,53,+,+
2020-06-13,51,+,+
2020-06-14,50,+,+
2020-06-15,49,+,+
2020-06-16,48,+,+
2020-06-17,47,+,+
2020-06-18,47,+,+
2020-06-19,47,+,+
2020-06-20,46,+,+
2020-06-21,46,+,+
2020-06-22,46,+,+
