Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,2,3,1
2020-04-12,2,4,2
2020-04-13,5,4,-1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,4,5,1
2020-04-19,5,5,0
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,6,8,2
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,8,9,1
2020-04-27,11,10,-1
2020-04-28,10,11,1
2020-04-29,10,12,2
2020-04-30,12,12,0
2020-05-01,13,12,-1
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,13,13,0
2020-05-05,14,16,2
2020-05-06,16,15,-1
2020-05-07,17,16,-1
2020-05-08,17,17,+
2020-05-09,19,19,+
2020-05-10,20,20,+
2020-05-11,22,21,-1
2020-05-12,23,22,-1
2020-05-13,23,22,-1
2020-05-14,24,33,9
2020-05-15,31,35,4
2020-05-16,38,36,-2
2020-05-17,39,36,-3
2020-05-18,40,40,+
2020-05-19,42,43,1
2020-05-20,46,46,+
2020-05-21,49,49,+
2020-05-22,51,49,-2
2020-05-23,55,50,-5
2020-05-24,55,64,9
2020-05-25,64,64,+
2020-05-26,70,66,-4
2020-05-27,71,76,5
2020-05-28,79,76,-3
2020-05-29,84,85,1
2020-05-30,90,100,10
2020-05-31,103,100,-3
2020-06-01,110,105,-5
2020-06-02,117,+,+
2020-06-03,126,+,+
2020-06-04,135,+,+
2020-06-05,145,+,+
2020-06-06,155,+,+
2020-06-07,167,+,+
2020-06-08,179,+,+
2020-06-09,192,+,+
2020-06-10,206,+,+
2020-06-11,222,+,+
2020-06-12,231,+,+
2020-06-13,251,+,+
2020-06-14,269,+,+
2020-06-15,290,+,+
2020-06-16,311,+,+
2020-06-17,334,+,+
2020-06-18,359,+,+
2020-06-19,386,+,+
2020-06-20,414,+,+
2020-06-21,445,+,+
2020-06-22,477,+,+
2020-06-23,512,+,+
2020-06-24,550,+,+
2020-06-25,590,+,+
2020-06-26,633,+,+
