Data,Saida_Estimada,Saida,Erro
2020-05-30,100,100,0
2020-05-31,81,0,-81
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,1,1,0
2020-06-08,5,2,-3
2020-06-09,4,2,-2
2020-06-10,3,2,-1
2020-06-11,2,3,1
2020-06-12,3,3,0
2020-06-13,5,3,-2
2020-06-14,8,3,-5
2020-06-15,2,4,2
2020-06-16,3,4,1
2020-06-17,3,5,2
2020-06-18,3,5,2
2020-06-19,3,5,2
2020-06-20,6,5,-1
2020-06-21,7,5,-2
2020-06-22,3,5,2
2020-06-23,3,6,3
2020-06-24,4,6,2
2020-06-25,6,7,1
2020-06-26,6,8,2
2020-06-27,8,8,0
2020-06-28,10,9,-1
2020-06-29,7,9,2
2020-06-30,8,10,2
2020-07-01,12,11,-1
2020-07-02,15,12,-3
2020-07-03,16,12,-4
2020-07-04,18,12,-6
2020-07-05,22,12,-10
2020-07-06,22,12,-10
2020-07-07,23,13,-10
2020-07-08,24,16,-8
2020-07-09,26,15,-11
2020-07-10,26,16,-10
2020-07-11,24,17,-7
2020-07-12,27,19,-8
2020-07-13,28,20,-8
2020-07-14,28,21,-7
2020-07-15,29,22,-7
2020-07-16,30,22,-8
2020-07-17,30,33,3
2020-07-18,37,35,-2
2020-07-19,40,36,-4
2020-07-20,40,36,-4
2020-07-21,39,40,1
2020-07-22,43,43,+
2020-07-23,44,46,2
2020-07-24,52,49,-3
2020-07-25,50,49,-1
2020-07-26,50,50,+
2020-07-27,51,64,13
2020-07-28,62,64,2
2020-07-29,64,66,2
2020-07-30,65,76,11
2020-07-31,72,76,4
2020-08-01,70,185,115
2020-08-02,157,100,-57
2020-08-03,135,+,+
2020-08-04,119,+,+
2020-08-05,106,+,+
2020-08-06,95,+,+
2020-08-07,87,+,+
2020-08-08,81,+,+
2020-08-09,76,+,+
2020-08-10,72,+,+
2020-08-11,69,+,+
2020-08-12,66,+,+
2020-08-13,16,+,+
2020-08-14,-23,+,+
2020-08-15,-55,+,+
2020-08-16,-79,+,+
2020-08-17,-99,+,+
2020-08-18,-114,+,+
2020-08-19,-126,+,+
2020-08-20,-136,+,+
2020-08-21,-143,+,+
2020-08-22,-149,+,+
2020-08-23,-153,+,+
2020-08-24,-157,+,+
2020-08-25,-160,+,+
2020-08-26,-162,+,+
2020-08-27,-164,+,+
