Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,1,0,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,1
2020-04-06,2,1,1
2020-04-07,2,2,0
2020-04-08,3,2,1
2020-04-09,3,2,1
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,4,3,1
2020-04-13,4,4,0
2020-04-14,5,4,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,6,5,1
2020-04-21,6,6,0
2020-04-22,7,6,1
2020-04-23,8,7,1
2020-04-24,8,8,0
2020-04-25,9,8,1
2020-04-26,9,9,0
2020-04-27,10,9,1
2020-04-28,11,10,1
2020-04-29,12,11,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,12,12,0
2020-05-03,12,12,0
2020-05-04,13,12,1
2020-05-05,16,13,3
2020-05-06,15,16,-1
2020-05-07,16,16,0
2020-05-08,17,16,1
2020-05-09,19,18,1
2020-05-10,20,19,1
2020-05-11,21,21,+
2020-05-12,22,22,+
2020-05-13,22,23,-1
2020-05-14,33,23,10
2020-05-15,35,32,3
2020-05-16,36,37,-1
2020-05-17,36,38,-2
2020-05-18,40,38,2
2020-05-19,43,41,2
2020-05-20,46,45,1
2020-05-21,49,48,1
2020-05-22,49,51,-2
2020-05-23,50,52,-2
2020-05-24,64,53,11
2020-05-25,64,65,-1
2020-05-26,66,68,-2
2020-05-27,76,70,6
2020-05-28,76,79,-3
2020-05-29,85,81,4
2020-05-30,100,89,11
2020-05-31,100,103,-3
2020-06-01,105,107,-2
2020-06-02,113,111,2
2020-06-03,126,119,7
2020-06-04,127,132,-5
2020-06-05,131,136,-5
2020-06-06,140,139,1
2020-06-07,142,148,-6
2020-06-08,+,-17993,+
2020-06-09,+,-2.69235e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
