Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,4,5,1
2020-04-12,5,10,5
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,17,22,5
2020-04-19,22,23,1
2020-04-20,23,34,11
2020-04-21,35,34,-1
2020-04-22,35,47,12
2020-04-23,48,54,6
2020-04-24,56,54,-2
2020-04-25,56,82,26
2020-04-26,85,88,3
2020-04-27,91,92,1
2020-04-28,95,92,-3
2020-04-29,95,113,18
2020-04-30,117,132,15
2020-05-01,137,136,-1
2020-05-02,141,165,24
2020-05-03,171,190,19
2020-05-04,197,219,22
2020-05-05,227,242,15
2020-05-06,251,261,10
2020-05-07,271,278,7
2020-05-08,288,305,17
2020-05-09,317,409,92
2020-05-10,425,457,32
2020-05-11,474,458,-16
2020-05-12,476,500,24
2020-05-13,519,517,-2
2020-05-14,537,523,-14
2020-05-15,543,574,31
2020-05-16,596,653,57
2020-05-17,650.991,852,201.009
2020-05-18,708.147,865,156.853
2020-05-19,767.551,887,119.449
2020-05-20,829.292,982,152.708
2020-05-21,893.463,1102,208.537
2020-05-22,960.159,1155,194.841
2020-05-23,1029.48,1279,249.521
2020-05-24,1101.53,1381,279.473
2020-05-25,1176.41,1431,254.59
2020-05-26,1254.24,1506,251.762
2020-05-27,1335.13,1610,274.87
2020-05-28,1419.2,1724,304.796
2020-05-29,1506.59,1805,298.414
2020-05-30,1597.41,1902,304.593
2020-05-31,1691.8,1979,287.199
2020-06-01,1789.91,2034,244.091
