Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,1
2020-03-29,1,1,1
2020-03-30,1,1,1
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,2,2,2
2020-04-03,2,2,2
2020-04-04,2,2,2
2020-04-05,2,2,2
2020-04-06,2,2,2
2020-04-07,4,4,4
2020-04-08,5,5,5
2020-04-09,5,5,5
2020-04-10,4,4,4
2020-04-11,5,5,5
2020-04-12,10,10,10
2020-04-13,12,12,12
2020-04-14,12,12,12
2020-04-15,14,14,14
2020-04-16,17,17,17
2020-04-17,17,17,17
2020-04-18,22,22,22
2020-04-19,23,23,23
2020-04-20,34,34,34
2020-04-21,34,34,34
2020-04-22,34,47,47
2020-04-23,51,54,54
2020-04-24,57,54,54
2020-04-25,55,82,82
2020-04-26,91,88,88
2020-04-27,92,92,92
2020-04-28,95,92,92
2020-04-29,94,113,113
2020-04-30,121,132,132
2020-05-01,140,136,136
2020-05-02,140,165,165
2020-05-03,177,190,190
2020-05-04,201,219,219
2020-05-05,232,242,242
2020-05-06,254,261,261
2020-05-07,273,278,278
2020-05-08,290,305,305
2020-05-09,320,409,409
2020-05-10,447,457,457
2020-05-11,482,458,458
2020-05-12,471,500,500
2020-05-13,524,517,517
2020-05-14,535,523,523
2020-05-15,539,574,574
2020-05-16,603,653,653
2020-05-17,691,852,852
2020-05-18,927,865,865
2020-05-19,892,887,887
2020-05-20,917,982,982
2020-05-21,1033,1102,1102
2020-05-22,1163,1155,1155
2020-05-23,1200,1279,1279
2020-05-24,1245.19,1381,1381
2020-05-25,1291.7,1431,1431
2020-05-26,1339.85,1506,1506
2020-05-27,1389.77,1610,1610
2020-05-28,1441.55,1724,1724
2020-05-29,1495.25,1805,1805
2020-05-30,1550.95,1902,1902
2020-05-31,1608.73,1979,1979
2020-06-01,1668.66,2034,2034
2020-06-02,1730.82,2097,2097
2020-06-03,1795.3,2172,2172
2020-06-04,1862.18,2254,2254
2020-06-05,1931.55,2406,2406
2020-06-06,2003.5,2535,2535
2020-06-07,2078.14,2578,2578
2020-06-08,2155.56,3.72261e-316,3.72261e-316
