Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,2,1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,4,5,1
2020-04-12,5,10,5
2020-04-13,10,12,2
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,17,17,0
2020-04-18,17,22,5
2020-04-19,22,23,1
2020-04-20,23,34,11
2020-04-21,35,34,-1
2020-04-22,35,47,12
2020-04-23,48,54,6
2020-04-24,55,54,-1
2020-04-25,55,82,27
2020-04-26,84,88,4
2020-04-27,90,92,2
2020-04-28,95,92,-3
2020-04-29,95,113,18
2020-04-30,116,132,16
2020-05-01,136,136,0
2020-05-02,140,165,25
2020-05-03,170,190,20
2020-05-04,196,219,23
2020-05-05,226,242,16
2020-05-06,250,261,11
2020-05-07,269,278,9
2020-05-08,287,305,18
2020-05-09,315,409,94
2020-05-10,422,457,35
2020-05-11,472,458,-14
2020-05-12,473,500,27
2020-05-13,516,517,1
2020-05-14,534,523,-11
2020-05-15,540,574,34
2020-05-16,593,653,60
2020-05-17,674,852,178
2020-05-18,741.172,865,123.828
2020-05-19,810.591,887,76.4093
2020-05-20,882.332,982,99.6682
2020-05-21,956.473,1102,145.527
2020-05-22,1033.09,1155,121.906
2020-05-23,1112.28,1279,166.722
2020-05-24,1194.11,1381,186.889
2020-05-25,1278.68,1431,152.318
2020-05-26,1366.08,1506,139.918
2020-05-27,1456.41,1610,153.594
2020-05-28,1549.75,1724,174.249
2020-05-29,1646.22,1805,158.782
2020-05-30,1745.91,1902,156.087
2020-05-31,1848.94,1979,130.057
2020-06-01,1955.42,2034,78.5809
2020-06-02,2065.46,2097,31.5427
