Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,11,12,1
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,38,34,-4
2020-04-22,34,47,13
2020-04-23,52,54,2
2020-04-24,57,54,-3
2020-04-25,55,82,27
2020-04-26,92,88,-4
2020-04-27,91,92,1
2020-04-28,95,92,-3
2020-04-29,94,113,19
2020-04-30,122,132,10
2020-05-01,141,136,-5
2020-05-02,140,165,25
2020-05-03,177,190,13
2020-05-04,202,219,17
2020-05-05,233,242,9
2020-05-06,254,261,7
2020-05-07,272,278,6
2020-05-08,289,305,16
2020-05-09,320,409,89
2020-05-10,451,457,6
2020-05-11,482,458,-24
2020-05-12,468,500,32
2020-05-13,524,517,-7
2020-05-14,533,523,-10
2020-05-15,536,574,38
2020-05-16,603,653,50
2020-05-17,692,852,160
2020-05-18,934,865,-69
2020-05-19,888,887,-1
2020-05-20,913,982,69
2020-05-21,1034,1102,68
2020-05-22,1164,1155,-9
2020-05-23,1197,1279,82
2020-05-24,1347,1381,34
2020-05-25,1444,1431,-13
2020-05-26,1478,1506,28
2020-05-27,1563,1610,47
2020-05-28,1678,1724,46
2020-05-29,1736.64,1805,68.3552
2020-05-30,1793.55,1902,108.451
2020-05-31,1851.13,1979,127.866
2020-06-01,1910.2,2034,123.803
2020-06-02,1971.03,2097,125.97
2020-06-03,2033.76,2172,138.237
2020-06-04,2098.48,2254,155.518
2020-06-05,2165.26,2406,240.744
2020-06-06,2234.15,2535,300.846
2020-06-07,2305.24,2578,272.755
2020-06-08,2378.6,2681,302.403
2020-06-09,2454.28,2729,274.717
2020-06-10,2532.38,2777,244.623
2020-06-11,2612.96,2890,277.043
2020-06-12,2696.1,2956,259.9
2020-06-13,2781.89,2989,207.111
