Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,39,34,-5
2020-04-22,34,47,13
2020-04-23,53,54,1
2020-04-24,57,54,-3
2020-04-25,54,82,28
2020-04-26,96,88,-8
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,92,113,21
2020-04-30,124,132,8
2020-05-01,142,136,-6
2020-05-02,139,165,26
2020-05-03,180,190,10
2020-05-04,204,219,15
2020-05-05,235,242,7
2020-05-06,255,261,6
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,320,409,89
2020-05-10,464,457,-7
2020-05-11,484,458,-26
2020-05-12,462,500,38
2020-05-13,524,517,-7
2020-05-14,529,523,-6
2020-05-15,530,574,44
2020-05-16,604,653,49
2020-05-17,697,852,155
2020-05-18,958,865,-93
2020-05-19,878,887,9
2020-05-20,904,982,78
2020-05-21,1037,1102,65
2020-05-22,1170,1155,-15
2020-05-23,1190,1279,89
2020-05-24,1351,1381,30
2020-05-25,1442,1431,-11
2020-05-26,1467,1506,39
2020-05-27,1555,1610,55
2020-05-28,1674,1724,50
2020-05-29,1794,1805,11
2020-05-30,1859,1902,43
2020-05-31,1965,1979,14
2020-06-01,2033,2034,1
2020-06-02,2077,2097,20
2020-06-03,2144,2172,28
2020-06-04,2226,2254,28
2020-06-05,2312,2406,94
2020-06-06,2500,2535,35
2020-06-07,2619,2578,-41
2020-06-08,2619,2681,62
2020-06-09,2753,2729,-24
2020-06-10,2774,2777,3
2020-06-11,2822,2890,68
2020-06-12,2969,2956,-13
2020-06-13,3012,2981,-31
2020-06-14,3016,3024,8
2020-06-15,3069,3057,-12
2020-06-16,3097,3241,144
2020-06-17,3358,3350,-8
2020-06-18,3430,3392,-38
2020-06-19,3439,3471,32
2020-06-20,3537,3496,-41
2020-06-21,3597.68,3495,-102.677
2020-06-22,3656.16,3505,-151.158
2020-06-23,3713.99,3571,-142.994
2020-06-24,3771.96,3639,-132.957
2020-06-25,3830.44,3710,-120.436
2020-06-26,3889.63,3787,-102.63
2020-06-27,3949.64,3872,-77.6443
2020-06-28,4010.54,3918,-92.5375
2020-06-29,4072.35,3925,-147.346
2020-06-30,4135.1,3981,-154.096
2020-07-01,4198.81,4062,-136.808
2020-07-02,4263.5,4153,-110.498
2020-07-03,4329.18,4183,-146.183
2020-07-04,4395.88,4212,-183.88
2020-07-05,4463.6,4217,-246.604
2020-07-06,4532.37,4096,-436.371
