Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,39,34,-5
2020-04-22,34,47,13
2020-04-23,54,54,0
2020-04-24,57,54,-3
2020-04-25,54,82,28
2020-04-26,97,88,-9
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,92,113,21
2020-04-30,124,132,8
2020-05-01,142,136,-6
2020-05-02,138,165,27
2020-05-03,181,190,9
2020-05-04,204,219,15
2020-05-05,235,242,7
2020-05-06,255,261,6
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,320,409,89
2020-05-10,465,457,-8
2020-05-11,484,458,-26
2020-05-12,461,500,39
2020-05-13,524,517,-7
2020-05-14,528,523,-5
2020-05-15,529,574,45
2020-05-16,604,653,49
2020-05-17,698,852,154
2020-05-18,961,865,-96
2020-05-19,876,887,11
2020-05-20,903,982,79
2020-05-21,1037,1102,65
2020-05-22,1171,1155,-16
2020-05-23,1189,1279,90
2020-05-24,1351,1381,30
2020-05-25,1442,1431,-11
2020-05-26,1465,1506,41
2020-05-27,1553,1610,57
2020-05-28,1673,1724,51
2020-05-29,1793,1805,12
2020-05-30,1857,1902,45
2020-05-31,1963,1979,16
2020-06-01,2030,2034,4
2020-06-02,2074,2097,23
2020-06-03,2142,2172,30
2020-06-04,2223,2254,31
2020-06-05,2309,2406,97
2020-06-06,2499,2535,36
2020-06-07,2617,2578,-39
2020-06-08,2615,2681,66
2020-06-09,2750,2729,-21
2020-06-10,2769,2777,8
2020-06-11,2818,2890,72
2020-06-12,2965,2956,-9
2020-06-13,3007,2981,-26
2020-06-14,3011,3024,13
2020-06-15,3063,3057,-6
2020-06-16,3091,3241,150
2020-06-17,3356,3350,-6
2020-06-18,3426,3392,-34
2020-06-19,3433,3471,38
2020-06-20,3532,3496,-36
2020-06-21,3529,3495,-34
2020-06-22,3514,3505,-9
2020-06-23,3530,3571,41
2020-06-24,3626,3639,13
2020-06-25,3695,3710,15
2020-06-26,3768,3787,19
2020-06-27,3849,3872,23
2020-06-28,3938,3918,-20
2020-06-29,3964,3925,-39
2020-06-30,3951,3981,30
2020-07-01,3987.35,4062,74.6474
2020-07-02,4029.34,4153,123.664
2020-07-03,4074.51,4183,108.489
2020-07-04,4121.62,4212,90.3833
2020-07-05,4170,4217,46.9951
2020-07-06,4219.34,4236,16.6569
2020-07-07,4269.46,4309,39.5372
2020-07-08,4320.28,4323,2.71978
2020-07-09,4371.76,4382,10.2445
2020-07-10,4423.87,4397,-26.8715
2020-07-11,4476.62,4403,-73.623
2020-07-12,4530.01,4418,-112.011
2020-07-13,4584.04,4433,-151.039
2020-07-14,4638.71,4482,-156.714
2020-07-15,4694.04,4488,-206.042
2020-07-16,4750.03,1.14673e-320,-4750.03
