Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,39,34,-5
2020-04-22,34,47,13
2020-04-23,54,54,0
2020-04-24,57,54,-3
2020-04-25,54,82,28
2020-04-26,96,88,-8
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,92,113,21
2020-04-30,124,132,8
2020-05-01,142,136,-6
2020-05-02,138,165,27
2020-05-03,181,190,9
2020-05-04,204,219,15
2020-05-05,235,242,7
2020-05-06,255,261,6
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,320,409,89
2020-05-10,465,457,-8
2020-05-11,484,458,-26
2020-05-12,461,500,39
2020-05-13,524,517,-7
2020-05-14,529,523,-6
2020-05-15,529,574,45
2020-05-16,604,653,49
2020-05-17,698,852,154
2020-05-18,960,865,-95
2020-05-19,877,887,10
2020-05-20,904,982,78
2020-05-21,1037,1102,65
2020-05-22,1171,1155,-16
2020-05-23,1189,1279,90
2020-05-24,1351,1381,30
2020-05-25,1442,1431,-11
2020-05-26,1466,1506,40
2020-05-27,1554,1610,56
2020-05-28,1674,1724,50
2020-05-29,1794,1805,11
2020-05-30,1858,1902,44
2020-05-31,1964,1979,15
2020-06-01,2031,2034,3
2020-06-02,2075,2097,22
2020-06-03,2143,2172,29
2020-06-04,2224,2254,30
2020-06-05,2310,2406,96
2020-06-06,2500,2535,35
2020-06-07,2617,2578,-39
2020-06-08,2616,2681,65
2020-06-09,2751,2729,-22
2020-06-10,2771,2777,6
2020-06-11,2819,2890,71
2020-06-12,2967,2956,-11
2020-06-13,3009,2981,-28
2020-06-14,3013,3024,11
2020-06-15,3065,3057,-8
2020-06-16,3093,3241,148
2020-06-17,3356,3350,-6
2020-06-18,3427,3392,-35
2020-06-19,3435,3471,36
2020-06-20,3534,3496,-38
2020-06-21,3531,3495,-36
2020-06-22,3517,3505,-12
2020-06-23,3532,3571,39
2020-06-24,3628,3639,11
2020-06-25,3697,3710,13
2020-06-26,3770,3787,17
2020-06-27,3851,3872,21
2020-06-28,3908.94,3918,9.06295
2020-06-29,3964.12,3925,-39.1178
2020-06-30,4018.23,3981,-37.2318
2020-07-01,4072.14,4062,-10.1448
2020-07-02,4126.3,4153,26.6977
2020-07-03,4180.94,4183,2.06377
2020-07-04,4236.17,4212,-24.1692
2020-07-05,4292.07,4217,-75.0685
2020-07-06,4348.67,4236,-112.673
2020-07-07,4406.01,4309,-97.0077
2020-07-08,4464.09,4323,-141.09
2020-07-09,4522.93,4382,-140.934
2020-07-10,4582.55,4397,-185.551
2020-07-11,4642.95,4403,-239.952
2020-07-12,4704.15,4418,-286.15
2020-07-13,4766.15,8.0661e-308,-4766.15
