Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,40,34,-6
2020-04-22,34,47,13
2020-04-23,54,54,0
2020-04-24,58,54,-4
2020-04-25,54,82,28
2020-04-26,98,88,-10
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,92,113,21
2020-04-30,125,132,7
2020-05-01,143,136,-7
2020-05-02,138,165,27
2020-05-03,181,190,9
2020-05-04,204,219,15
2020-05-05,236,242,6
2020-05-06,255,261,6
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,321,409,88
2020-05-10,469,457,-12
2020-05-11,485,458,-27
2020-05-12,459,500,41
2020-05-13,525,517,-8
2020-05-14,528,523,-5
2020-05-15,527,574,47
2020-05-16,604,653,49
2020-05-17,699,852,153
2020-05-18,967,865,-102
2020-05-19,874,887,13
2020-05-20,902,982,80
2020-05-21,1038,1102,64
2020-05-22,1173,1155,-18
2020-05-23,1188,1279,91
2020-05-24,1353,1381,28
2020-05-25,1442,1431,-11
2020-05-26,1463,1506,43
2020-05-27,1552,1610,58
2020-05-28,1673,1724,51
2020-05-29,1793,1805,12
2020-05-30,1856,1902,46
2020-05-31,1962,1979,17
2020-06-01,2028,2034,6
2020-06-02,2071,2097,26
2020-06-03,2138,2172,34
2020-06-04,2220,2254,34
2020-06-05,2307,2406,99
2020-06-06,2499,2535,36
2020-06-07,2615,2578,-37
2020-06-08,2609,2681,72
2020-06-09,2747,2729,-18
2020-06-10,2764,2777,13
2020-06-11,2812,2890,78
2020-06-12,2962,2956,-6
2020-06-13,3001,2981,-20
2020-06-14,3003,3024,21
2020-06-15,3057,3057,+
2020-06-16,3084,3241,157
2020-06-17,3354,3350,-4
2020-06-18,3421,3392,-29
2020-06-19,3425,3471,46
2020-06-20,3525,3496,-29
2020-06-21,3520,3495,-25
2020-06-22,3504,3505,1
2020-06-23,3520,3571,51
2020-06-24,3618,3639,21
2020-06-25,3688,3710,22
2020-06-26,3760,3787,27
2020-06-27,3841,3872,31
2020-06-28,3931,3918,-13
2020-06-29,3955,3925,-30
2020-06-30,3940,3981,41
2020-07-01,4024,4062,38
2020-07-02,4119,4153,34
2020-07-03,4216,4183,-33
2020-07-04,4211,4212,1
2020-07-05,4240,4217,-23
2020-07-06,4231,4236,5
2020-07-07,4258,4309,51
2020-07-08,4362,4323,-39
2020-07-09,4343,4382,39
2020-07-10,4428,4397,-31
2020-07-11,4418,4403,-15
2020-07-12,4418,4418,+
2020-07-13,4439,4433,-6
2020-07-14,4454,4482,28
2020-07-15,4522,4488,-34
2020-07-16,4504,4507,3
2020-07-17,4530,4512,-18
2020-07-18,4527,4543,16
2020-07-19,4573,4544,-29
2020-07-20,4557,4550,-7
2020-07-21,4566,4555,-11
2020-07-22,4570,4556,-14
2020-07-23,4569,4556,-13
2020-07-24,4568,4558,-10
2020-07-25,4572,4564,-8
2020-07-26,4580,4568,-12
2020-07-27,4602.11,4570,-32.1122
2020-07-28,4627.77,4571,-56.7663
2020-07-29,4655.51,4592,-63.5094
2020-07-30,4684.52,4594,-90.5205
2020-07-31,4714.34,4640,-74.3356
2020-08-01,4744.69,4673,-71.6931
2020-08-02,4775.45,4674,-101.446
2020-08-03,4806.51,4686,-120.51
2020-08-04,4837.84,4726,-111.84
2020-08-05,4869.41,4774,-95.4112
2020-08-06,4901.21,4795,-106.208
2020-08-07,4933.22,4826,-107.225
2020-08-08,4965.46,4842,-123.457
2020-08-09,4997.9,4843,-154.903
2020-08-10,5030.56,4852,-178.563
2020-08-11,5063.44,7.98904e-321,-5063.44
