Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,11,12,1
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,23,23,0
2020-04-20,23,34,11
2020-04-21,37,34,-3
2020-04-22,35,47,12
2020-04-23,51,54,3
2020-04-24,57,54,-3
2020-04-25,55,82,27
2020-04-26,91,88,-3
2020-04-27,92,92,0
2020-04-28,95,92,-3
2020-04-29,95,113,18
2020-04-30,121,132,11
2020-05-01,140,136,-4
2020-05-02,141,165,24
2020-05-03,177,190,13
2020-05-04,202,219,17
2020-05-05,233,242,9
2020-05-06,255,261,6
2020-05-07,274,278,4
2020-05-08,291,305,14
2020-05-09,321,409,88
2020-05-10,447,457,10
2020-05-11,483,458,-25
2020-05-12,473,500,27
2020-05-13,526,517,-9
2020-05-14,537,523,-14
2020-05-15,541,574,33
2020-05-16,604,653,49
2020-05-17,693,852,159
2020-05-18,927,865,-62
2020-05-19,896,887,-9
2020-05-20,921,982,61
2020-05-21,1036,1102,66
2020-05-22,1166,1155,-11
2020-05-23,1205,1279,74
2020-05-24,1350,1381,31
2020-05-25,1410.92,1431,20.0826
2020-05-26,1471.43,1506,34.5727
2020-05-27,1533.81,1610,76.1851
2020-05-28,1598.68,1724,125.316
2020-05-29,1666.26,1805,138.74
2020-05-30,1736.68,1902,165.317
2020-05-31,1810.08,1979,168.919
2020-06-01,1886.58,2034,147.419
2020-06-02,1966.31,2097,130.687
2020-06-03,2049.42,2172,122.585
2020-06-04,2136.03,2254,117.97
2020-06-05,2226.3,2406,179.695
2020-06-06,2320.4,2535,214.605
2020-06-07,2418.46,2578,159.538
2020-06-08,2520.67,2681,160.327
2020-06-09,2627.2,1.1907e-321,-2627.2
