Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,39,34,-5
2020-04-22,34,47,13
2020-04-23,53,54,1
2020-04-24,57,54,-3
2020-04-25,54,82,28
2020-04-26,95,88,-7
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,93,113,20
2020-04-30,123,132,9
2020-05-01,141,136,-5
2020-05-02,139,165,26
2020-05-03,179,190,11
2020-05-04,203,219,16
2020-05-05,234,242,8
2020-05-06,254,261,7
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,320,409,89
2020-05-10,459,457,-2
2020-05-11,483,458,-25
2020-05-12,463,500,37
2020-05-13,524,517,-7
2020-05-14,530,523,-7
2020-05-15,531,574,43
2020-05-16,603,653,50
2020-05-17,695,852,157
2020-05-18,949,865,-84
2020-05-19,881,887,6
2020-05-20,907,982,75
2020-05-21,1035,1102,67
2020-05-22,1167,1155,-12
2020-05-23,1192,1279,87
2020-05-24,1348,1381,33
2020-05-25,1442,1431,-11
2020-05-26,1470,1506,36
2020-05-27,1557,1610,53
2020-05-28,1675,1724,49
2020-05-29,1794,1805,11
2020-05-30,1862,1902,40
2020-05-31,1967,1979,12
2020-06-01,2036,2034,-2
2020-06-02,2082,2097,15
2020-06-03,2149,2172,23
2020-06-04,2231,2254,23
2020-06-05,2317,2406,89
2020-06-06,2501,2535,34
2020-06-07,2572.85,2578,5.14538
2020-06-08,2635.45,2681,45.5539
2020-06-09,2694.74,2729,34.2602
2020-06-10,2753.31,2777,23.6927
2020-06-11,2812.27,2890,77.7344
2020-06-12,2872.11,2956,83.8916
2020-06-13,2933.06,2981,47.9373
2020-06-14,2995.24,3024,28.7588
2020-06-15,3058.71,3057,-1.70805
2020-06-16,3123.51,3241,117.493
2020-06-17,3189.67,3350,160.327
2020-06-18,3257.24,3392,134.761
2020-06-19,3326.23,3471,144.766
2020-06-20,3396.69,3496,99.309
2020-06-21,3468.64,3495,26.3601
2020-06-22,3542.11,7.67284e-321,-3542.11
