Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,4,2
,4,5,1
,5,5,0
,5,4,-1
,4,5,1
,5,10,5
,10,12,2
,12,12,0
,12,14,2
,14,17,3
,17,17,0
,17,22,5
,22,23,1
,23,34,11
,34,34,0
,34,47,13
,48,54,6
,55,54,-1
,55,82,27
,84,88,4
,90,92,2
,94,92,-2
,94,113,19
,116,132,16
,135,136,1
,139,165,26
,169,190,21
,195,219,24
,224,242,18
,248,261,13
,268,278,10
,285,305,20
,313,409,96
,420,457,37
,469,458,-11
,470,500,30
,513,517,4
,531,523,-8
,537,574,37
,589,653,64
,670,852,182
,875,865,-10
,888,887,-1
,953.041,982,28.9586
,1019.85,1102,82.1509
,1088.47,1155,66.5289
,1158.96,1279,120.043
,1231.36,1381,149.643
,1305.72,1431,125.277
,1382.11,1506,123.892
,1460.57,1610,149.432
,1541.16,1724,182.841
,1623.94,1805,181.062
,1708.97,1902,193.034
,1796.3,1979,182.697
,1886.01,2034,147.989
,1978.16,2097,118.844
,2072.8,2172,99.197
,2170.02,2254,83.9795
