Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,11,12,1
2020-04-14,12,12,0
2020-04-15,12,14,2
2020-04-16,14,17,3
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,23,23,0
2020-04-20,23,34,11
2020-04-21,37,34,-3
2020-04-22,34,47,13
2020-04-23,51,54,3
2020-04-24,57,54,-3
2020-04-25,55,82,27
2020-04-26,91,88,-3
2020-04-27,91,92,1
2020-04-28,95,92,-3
2020-04-29,94,113,19
2020-04-30,121,132,11
2020-05-01,140,136,-4
2020-05-02,140,165,25
2020-05-03,177,190,13
2020-05-04,201,219,18
2020-05-05,232,242,10
2020-05-06,254,261,7
2020-05-07,273,278,5
2020-05-08,290,305,15
2020-05-09,320,409,89
2020-05-10,447,457,10
2020-05-11,481,458,-23
2020-05-12,470,500,30
2020-05-13,524,517,-7
2020-05-14,535,523,-12
2020-05-15,538,574,36
2020-05-16,602,653,51
2020-05-17,691,852,161
2020-05-18,926,865,-61
2020-05-19,892,887,-5
2020-05-20,917,982,65
2020-05-21,1033,1102,69
2020-05-22,1163,1155,-8
2020-05-23,1200,1279,79
2020-05-24,1244.69,1381,136.308
2020-05-25,1290.54,1431,140.465
2020-05-26,1337.94,1506,168.06
2020-05-27,1387.05,1610,222.947
2020-05-28,1437.96,1724,286.038
2020-05-29,1490.74,1805,314.263
2020-05-30,1545.45,1902,356.552
2020-05-31,1602.17,1979,376.832
2020-06-01,1660.97,2034,373.031
2020-06-02,1721.93,2097,375.072
2020-06-03,1785.12,2172,386.876
2020-06-04,1850.64,2254,403.36
2020-06-05,1918.56,2406,487.44
2020-06-06,1988.97,2535,546.027
2020-06-07,2061.97,2578,516.03
2020-06-08,2137.65,6.94403e-310,-2137.65
