Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,4,5,1
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,3,5,2
2020-04-12,5,10,5
2020-04-13,12,12,0
2020-04-14,13,12,-1
2020-04-15,12,14,2
2020-04-16,15,17,2
2020-04-17,18,17,-1
2020-04-18,17,22,5
2020-04-19,24,23,-1
2020-04-20,23,34,11
2020-04-21,39,34,-5
2020-04-22,34,47,13
2020-04-23,53,54,1
2020-04-24,57,54,-3
2020-04-25,54,82,28
2020-04-26,95,88,-7
2020-04-27,91,92,1
2020-04-28,94,92,-2
2020-04-29,93,113,20
2020-04-30,123,132,9
2020-05-01,142,136,-6
2020-05-02,139,165,26
2020-05-03,179,190,11
2020-05-04,203,219,16
2020-05-05,234,242,8
2020-05-06,255,261,6
2020-05-07,272,278,6
2020-05-08,288,305,17
2020-05-09,320,409,89
2020-05-10,460,457,-3
2020-05-11,483,458,-25
2020-05-12,463,500,37
2020-05-13,524,517,-7
2020-05-14,530,523,-7
2020-05-15,531,574,43
2020-05-16,603,653,50
2020-05-17,696,852,156
2020-05-18,951,865,-86
2020-05-19,880,887,7
2020-05-20,906,982,76
2020-05-21,1035,1102,67
2020-05-22,1168,1155,-13
2020-05-23,1191,1279,88
2020-05-24,1349,1381,32
2020-05-25,1442,1431,-11
2020-05-26,1469,1506,37
2020-05-27,1556,1610,54
2020-05-28,1674,1724,50
2020-05-29,1794,1805,11
2020-05-30,1861,1902,41
2020-05-31,1966,1979,13
2020-06-01,2035,2034,-1
2020-06-02,2081,2097,16
2020-06-03,2148,2172,24
2020-06-04,2229,2254,25
2020-06-05,2316,2406,90
2020-06-06,2501,2535,34
2020-06-07,2621,2578,-43
2020-06-08,2688.9,2681,-7.90402
2020-06-09,2749.35,2729,-20.3537
2020-06-10,2807.09,2777,-30.091
2020-06-11,2864.24,2890,25.7644
2020-06-12,2921.74,2956,34.2579
2020-06-13,2980.05,2981,0.952922
2020-06-14,3039.36,3024,-15.3573
2020-06-15,3099.78,3057,-42.7776
2020-06-16,3161.37,3241,79.6322
2020-06-17,3224.17,3350,125.832
2020-06-18,3288.21,3392,103.791
2020-06-19,3353.52,3471,117.48
2020-06-20,3420.13,3496,75.8736
2020-06-21,3488.06,3495,6.94461
2020-06-22,3557.33,3505,-52.3333
2020-06-23,3627.99,6.40696e-316,-3627.99
