Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,73,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,104,2020-04-19
2020-04-20,106,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,110,2020-04-22
2020-04-23,111,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,136,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,145,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,146,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,153,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,165,2020-05-03
2020-05-04,169,2020-05-04
2020-05-05,171,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,202,2020-05-08
2020-05-09,217,2020-05-09
2020-05-10,237,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,254,2020-05-12
2020-05-13,278,2020-05-13
2020-05-14,309,2020-05-14
2020-05-15,331,2020-05-15
2020-05-16,349,2020-05-16
2020-05-17,367,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,400,2020-05-19
2020-05-20,419,2020-05-20
2020-05-21,442,2020-05-21
2020-05-22,524,2020-05-22
2020-05-23,530,2020-05-23
2020-05-24,592,2020-05-24
2020-05-25,665,2020-05-25
2020-05-26,689,2020-05-26
2020-05-27,729,2020-05-27
2020-05-28,803,2020-05-28
2020-05-29,875,2020-05-29
2020-05-30,931,2020-05-30
2020-05-31,990,2020-05-31
2020-06-01,1032,2020-06-01
2020-06-02,1081,2020-06-02
2020-06-03,1142,2020-06-03
2020-06-04,1185,2020-06-04
2020-06-05,1305,2020-06-05
2020-06-06,1418,2020-06-06
2020-06-07,1498,2020-06-07
2020-06-08,1561,2020-06-08
2020-06-09,1712,2020-06-09
2020-06-10,1805,2020-06-10
2020-06-11,1877,2020-06-11
2020-06-12,2081,2020-06-12
2020-06-13,2175,2020-06-13
2020-06-14,2193,2020-06-14
2020-06-15,2340,2020-06-15
2020-06-16,2582,2020-06-16
2020-06-17,2622,2020-06-17
2020-06-18,2809,2020-06-18
2020-06-19,2952,2020-06-19
2020-06-20,3175,2020-06-20
2020-06-21,3332,2020-06-21
2020-06-22,3540,2020-06-22
2020-06-23,3833,2020-06-23
2020-06-24,4040,2020-06-24
2020-06-25,4310,2020-06-25
2020-06-26,4464,2020-06-26
2020-06-27,4690,2020-06-27
2020-06-28,4895,2020-06-28
2020-06-29,5332,2020-06-29
2020-06-30,5378,2020-06-30
2020-07-01,5665,2020-07-01
2020-07-02,6010,2020-07-02
2020-07-03,6271,2020-07-03
2020-07-04,6471,2020-07-04
2020-07-05,7065,2020-07-05
2020-07-06,7135,2020-07-06
2020-07-07,7420,2020-07-07
2020-07-08,7787,2020-07-08
2020-07-09,8268,2020-07-09
2020-07-10,8574,2020-07-10
2020-07-11,9015,2020-07-11
2020-07-12,9326,2020-07-12
2020-07-13,9431,2020-07-13
2020-07-14,9546,2020-07-14
2020-07-15,9785,2020-07-15
2020-07-16,10096,2020-07-16
2020-07-17,10446,2020-07-17
'2020-07-18',10923,+
'2020-07-19',11327,+
'2020-07-20',11747,+
'2020-07-21',12182,+
'2020-07-22',12633,+
'2020-07-23',13101,+
'2020-07-24',13587,+
'2020-07-25',14090,+
'2020-07-26',14612,+
'2020-07-27',15153,+
'2020-07-28',15715,+
'2020-07-29',16297,+
'2020-07-30',16900,+
'2020-07-31',17526,+
'2020-08-01',18176,+
'2020-08-02',18849,+
