Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,88,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,117,2020-04-23
2020-04-24,126,2020-04-24
2020-04-25,138,2020-04-25
2020-04-26,146,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,154,2020-04-28
2020-04-29,155,2020-04-29
2020-04-30,156,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,166,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,177,2020-05-04
2020-05-05,180,2020-05-05
2020-05-06,185,2020-05-06
2020-05-07,190,2020-05-07
2020-05-08,202,2020-05-08
2020-05-09,221,2020-05-09
2020-05-10,239,2020-05-10
2020-05-11,251,2020-05-11
2020-05-12,260,2020-05-12
2020-05-13,280,2020-05-13
2020-05-14,309,2020-05-14
2020-05-15,337,2020-05-15
2020-05-16,358,2020-05-16
2020-05-17,378,2020-05-17
2020-05-18,395,2020-05-18
2020-05-19,413,2020-05-19
2020-05-20,432,2020-05-20
2020-05-21,454,2020-05-21
2020-05-22,510,2020-05-22
2020-05-23,554,2020-05-23
2020-05-24,592,2020-05-24
2020-05-25,662,2020-05-25
2020-05-26,713,2020-05-26
2020-05-27,748,2020-05-27
2020-05-28,808,2020-05-28
2020-05-29,884,2020-05-29
2020-05-30,951,2020-05-30
2020-05-31,1012,2020-05-31
2020-06-01,1065,2020-06-01
2020-06-02,1114,2020-06-02
2020-06-03,1172,2020-06-03
2020-06-04,1227,2020-06-04
2020-06-05,1313,2020-06-05
2020-06-06,1434,2020-06-06
2020-06-07,1536,2020-06-07
2020-06-08,1612,2020-06-08
2020-06-09,1726,2020-06-09
2020-06-10,1852,2020-06-10
2020-06-11,1940,2020-06-11
2020-06-12,2088,2020-06-12
2020-06-13,2241,2020-06-13
2020-06-14,2302,2020-06-14
2020-06-15,2392,2020-06-15
2020-06-16,2595,2020-06-16
2020-06-17,2740,2020-06-17
2020-06-18,2865,2020-06-18
2020-06-19,3036,2020-06-19
2020-06-20,3230,2020-06-20
2020-06-21,3428,2020-06-21
2020-06-22,3623,2020-06-22
2020-06-23,3887,2020-06-23
2020-06-24,4148,2020-06-24
2020-06-25,4402,2020-06-25
2020-06-26,4623,2020-06-26
2020-06-27,4827,2020-06-27
2020-06-28,5053,2020-06-28
2020-06-29,5393,2020-06-29
2020-06-30,5640,2020-06-30
2020-07-01,5827,2020-07-01
2020-07-02,6155,2020-07-02
2020-07-03,6472,2020-07-03
2020-07-04,6717,2020-07-04
2020-07-05,7140,2020-07-05
2020-07-06,7478,2020-07-06
2020-07-07,7679,2020-07-07
'2020-07-08',8019,+
'2020-07-09',8496,+
'2020-07-10',9037,+
'2020-07-11',9595,+
'2020-07-12',10196,+
'2020-07-13',10831,+
'2020-07-14',11507,+
'2020-07-15',12224,+
'2020-07-16',12987,+
'2020-07-17',13796,+
'2020-07-18',14657,+
'2020-07-19',15571,+
'2020-07-20',16542,+
'2020-07-21',17573,+
'2020-07-22',18669,+
'2020-07-23',19833,+
