Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,88,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,115,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,117,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,139,2020-04-25
2020-04-26,147,2020-04-26
2020-04-27,151,2020-04-27
2020-04-28,154,2020-04-28
2020-04-29,154,2020-04-29
2020-04-30,157,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,167,2020-05-02
2020-05-03,173,2020-05-03
2020-05-04,177,2020-05-04
2020-05-05,180,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,190,2020-05-07
2020-05-08,205,2020-05-08
2020-05-09,222,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,251,2020-05-11
2020-05-12,262,2020-05-12
2020-05-13,283,2020-05-13
2020-05-14,313,2020-05-14
2020-05-15,339,2020-05-15
2020-05-16,360,2020-05-16
2020-05-17,379,2020-05-17
2020-05-18,397,2020-05-18
2020-05-19,415,2020-05-19
2020-05-20,433,2020-05-20
2020-05-21,456,2020-05-21
2020-05-22,519,2020-05-22
2020-05-23,555,2020-05-23
2020-05-24,599,2020-05-24
2020-05-25,670,2020-05-25
2020-05-26,715,2020-05-26
2020-05-27,752,2020-05-27
2020-05-28,817,2020-05-28
2020-05-29,892,2020-05-29
2020-05-30,957,2020-05-30
2020-05-31,1019,2020-05-31
2020-06-01,1070,2020-06-01
2020-06-02,1119,2020-06-02
2020-06-03,1178,2020-06-03
2020-06-04,1231,2020-06-04
2020-06-05,1327,2020-06-05
2020-06-06,1447,2020-06-06
2020-06-07,1545,2020-06-07
2020-06-08,1618,2020-06-08
2020-06-09,1743,2020-06-09
2020-06-10,1862,2020-06-10
2020-06-11,1947,2020-06-11
2020-06-12,2111,2020-06-12
2020-06-13,2251,2020-06-13
2020-06-14,2302,2020-06-14
2020-06-15,2407,2020-06-15
2020-06-16,2622,2020-06-16
2020-06-17,2743,2020-06-17
2020-06-18,2885,2020-06-18
2020-06-19,3051,2020-06-19
2020-06-20,3255,2020-06-20
'2020-06-21',3445,+
'2020-06-22',3670,+
'2020-06-23',3919,+
'2020-06-24',4182,+
'2020-06-25',4464,+
'2020-06-26',4764,+
'2020-06-27',5084,+
'2020-06-28',5426,+
'2020-06-29',5791,+
'2020-06-30',6181,+
'2020-07-01',6597,+
'2020-07-02',7041,+
'2020-07-03',7514,+
'2020-07-04',8020,+
'2020-07-05',8559,+
'2020-07-06',9135,+
