Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,87,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,116,2020-04-23
2020-04-24,128,2020-04-24
2020-04-25,139,2020-04-25
2020-04-26,146,2020-04-26
2020-04-27,150,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,158,2020-05-01
2020-05-02,166,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,176,2020-05-04
2020-05-05,178,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,206,2020-05-08
2020-05-09,222,2020-05-09
2020-05-10,242,2020-05-10
2020-05-11,249,2020-05-11
2020-05-12,261,2020-05-12
2020-05-13,284,2020-05-13
2020-05-14,314,2020-05-14
2020-05-15,339,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,378,2020-05-17
2020-05-18,395,2020-05-18
2020-05-19,412,2020-05-19
2020-05-20,432,2020-05-20
2020-05-21,454,2020-05-21
2020-05-22,527,2020-05-22
2020-05-23,550,2020-05-23
2020-05-24,602,2020-05-24
2020-05-25,675,2020-05-25
2020-05-26,711,2020-05-26
2020-05-27,750,2020-05-27
2020-05-28,819,2020-05-28
2020-05-29,894,2020-05-29
2020-05-30,956,2020-05-30
2020-05-31,1017,2020-05-31
2020-06-01,1064,2020-06-01
2020-06-02,1114,2020-06-02
2020-06-03,1175,2020-06-03
2020-06-04,1223,2020-06-04
2020-06-05,1331,2020-06-05
2020-06-06,1449,2020-06-06
2020-06-07,1541,2020-06-07
2020-06-08,1610,2020-06-08
2020-06-09,1747,2020-06-09
2020-06-10,1856,2020-06-10
2020-06-11,1937,2020-06-11
2020-06-12,2119,2020-06-12
2020-06-13,2241,2020-06-13
2020-06-14,2279,2020-06-14
2020-06-15,2403,2020-06-15
2020-06-16,2631,2020-06-16
2020-06-17,2719,2020-06-17
2020-06-18,2882,2020-06-18
'2020-06-19',3039,+
'2020-06-20',3238,+
'2020-06-21',3451,+
'2020-06-22',3679,+
'2020-06-23',3922,+
'2020-06-24',4180,+
'2020-06-25',4456,+
'2020-06-26',4750,+
'2020-06-27',5063,+
'2020-06-28',5396,+
'2020-06-29',5752,+
'2020-06-30',6132,+
'2020-07-01',6536,+
'2020-07-02',6967,+
'2020-07-03',7426,+
'2020-07-04',7916,+
