Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,72,2020-04-12
2020-04-13,72,2020-04-13
2020-04-14,80,2020-04-14
2020-04-15,83,2020-04-15
2020-04-16,89,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,102,2020-04-19
2020-04-20,104,2020-04-20
2020-04-21,109,2020-04-21
2020-04-22,108,2020-04-22
2020-04-23,109,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,133,2020-04-25
2020-04-26,139,2020-04-26
2020-04-27,142,2020-04-27
2020-04-28,144,2020-04-28
2020-04-29,144,2020-04-29
2020-04-30,147,2020-04-30
2020-05-01,150,2020-05-01
2020-05-02,159,2020-05-02
2020-05-03,162,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,199,2020-05-08
2020-05-09,213,2020-05-09
2020-05-10,232,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,249,2020-05-12
2020-05-13,273,2020-05-13
2020-05-14,303,2020-05-14
2020-05-15,325,2020-05-15
2020-05-16,343,2020-05-16
2020-05-17,360,2020-05-17
2020-05-18,377,2020-05-18
2020-05-19,393,2020-05-19
2020-05-20,411,2020-05-20
2020-05-21,434,2020-05-21
2020-05-22,515,2020-05-22
2020-05-23,521,2020-05-23
2020-05-24,581,2020-05-24
2020-05-25,653,2020-05-25
2020-05-26,677,2020-05-26
2020-05-27,716,2020-05-27
2020-05-28,789,2020-05-28
2020-05-29,859,2020-05-29
2020-05-30,915,2020-05-30
2020-05-31,973,2020-05-31
2020-06-01,1013,2020-06-01
2020-06-02,1062,2020-06-02
2020-06-03,1122,2020-06-03
2020-06-04,1164,2020-06-04
2020-06-05,1282,2020-06-05
2020-06-06,1394,2020-06-06
2020-06-07,1472,2020-06-07
2020-06-08,1533,2020-06-08
2020-06-09,1682,2020-06-09
2020-06-10,1773,2020-06-10
2020-06-11,1844,2020-06-11
2020-06-12,2045,2020-06-12
2020-06-13,2137,2020-06-13
2020-06-14,2154,2020-06-14
2020-06-15,2299,2020-06-15
2020-06-16,2537,2020-06-16
2020-06-17,2575,2020-06-17
2020-06-18,2760,2020-06-18
2020-06-19,2900,2020-06-19
2020-06-20,3120,2020-06-20
2020-06-21,3273,2020-06-21
2020-06-22,3478,2020-06-22
2020-06-23,3766,2020-06-23
2020-06-24,3969,2020-06-24
2020-06-25,4234,2020-06-25
2020-06-26,4385,2020-06-26
2020-06-27,4607,2020-06-27
2020-06-28,4808,2020-06-28
2020-06-29,5239,2020-06-29
2020-06-30,5282,2020-06-30
2020-07-01,5565,2020-07-01
2020-07-02,5904,2020-07-02
2020-07-03,6160,2020-07-03
2020-07-04,6357,2020-07-04
2020-07-05,6942,2020-07-05
2020-07-06,7008,2020-07-06
2020-07-07,7289,2020-07-07
2020-07-08,7649,2020-07-08
2020-07-09,8122,2020-07-09
2020-07-10,8422,2020-07-10
2020-07-11,8856,2020-07-11
2020-07-12,9161,2020-07-12
2020-07-13,9263,2020-07-13
2020-07-14,9376,2020-07-14
2020-07-15,9611,2020-07-15
'2020-07-16',9917,+
'2020-07-17',10091,+
'2020-07-18',10269,+
'2020-07-19',10450,+
'2020-07-20',10634,+
'2020-07-21',10821,+
'2020-07-22',11011,+
'2020-07-23',11205,+
'2020-07-24',11402,+
'2020-07-25',11603,+
'2020-07-26',11807,+
'2020-07-27',12015,+
'2020-07-28',12227,+
'2020-07-29',12442,+
'2020-07-30',12661,+
'2020-07-31',12884,+
