Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,73,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,104,2020-04-19
2020-04-20,107,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,126,2020-04-24
2020-04-25,135,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,145,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,147,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,153,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,166,2020-05-03
2020-05-04,170,2020-05-04
2020-05-05,172,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,201,2020-05-08
2020-05-09,216,2020-05-09
2020-05-10,236,2020-05-10
2020-05-11,241,2020-05-11
2020-05-12,254,2020-05-12
2020-05-13,277,2020-05-13
2020-05-14,307,2020-05-14
2020-05-15,330,2020-05-15
2020-05-16,349,2020-05-16
2020-05-17,367,2020-05-17
2020-05-18,384,2020-05-18
2020-05-19,400,2020-05-19
2020-05-20,419,2020-05-20
2020-05-21,442,2020-05-21
2020-05-22,519,2020-05-22
2020-05-23,532,2020-05-23
2020-05-24,589,2020-05-24
2020-05-25,661,2020-05-25
2020-05-26,690,2020-05-26
2020-05-27,729,2020-05-27
2020-05-28,800,2020-05-28
2020-05-29,872,2020-05-29
2020-05-30,930,2020-05-30
2020-05-31,990,2020-05-31
2020-06-01,1033,2020-06-01
2020-06-02,1082,2020-06-02
2020-06-03,1142,2020-06-03
2020-06-04,1187,2020-06-04
2020-06-05,1300,2020-06-05
2020-06-06,1415,2020-06-06
2020-06-07,1498,2020-06-07
2020-06-08,1563,2020-06-08
2020-06-09,1706,2020-06-09
2020-06-10,1805,2020-06-10
2020-06-11,1880,2020-06-11
2020-06-12,2072,2020-06-12
2020-06-13,2177,2020-06-13
2020-06-14,2203,2020-06-14
2020-06-15,2339,2020-06-15
2020-06-16,2572,2020-06-16
2020-06-17,2632,2020-06-17
2020-06-18,2806,2020-06-18
2020-06-19,2954,2020-06-19
2020-06-20,3170,2020-06-20
2020-06-21,3334,2020-06-21
2020-06-22,3539,2020-06-22
2020-06-23,3825,2020-06-23
2020-06-24,4041,2020-06-24
2020-06-25,4307,2020-06-25
2020-06-26,4473,2020-06-26
2020-06-27,4693,2020-06-27
2020-06-28,4901,2020-06-28
2020-06-29,5318,2020-06-29
2020-06-30,5402,2020-06-30
2020-07-01,5668,2020-07-01
2020-07-02,6008,2020-07-02
2020-07-03,6278,2020-07-03
2020-07-04,6487,2020-07-04
2020-07-05,7045,2020-07-05
2020-07-06,7166,2020-07-06
2020-07-07,7433,2020-07-07
2020-07-08,7793,2020-07-08
2020-07-09,8265,2020-07-09
2020-07-10,8590,2020-07-10
2020-07-11,9021,2020-07-11
2020-07-12,9346,2020-07-12
2020-07-13,9473,2020-07-13
2020-07-14,9588,2020-07-14
2020-07-15,9816,2020-07-15
2020-07-16,10122,2020-07-16
2020-07-17,10469,2020-07-17
2020-07-18,10936,2020-07-18
2020-07-19,10808,2020-07-19
2020-07-20,11144,2020-07-20
'2020-07-21',11788,+
'2020-07-22',12247,+
'2020-07-23',12725,+
'2020-07-24',13220,+
'2020-07-25',13736,+
'2020-07-26',14271,+
'2020-07-27',14827,+
'2020-07-28',15405,+
'2020-07-29',16005,+
'2020-07-30',16629,+
'2020-07-31',17277,+
'2020-08-01',17950,+
'2020-08-02',18649,+
'2020-08-03',19376,+
'2020-08-04',20131,+
'2020-08-05',20915,+
