Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,73,2020-04-12
2020-04-13,73,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,104,2020-04-19
2020-04-20,106,2020-04-20
2020-04-21,110,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,135,2020-04-25
2020-04-26,141,2020-04-26
2020-04-27,145,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,147,2020-04-29
2020-04-30,150,2020-04-30
2020-05-01,153,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,166,2020-05-03
2020-05-04,170,2020-05-04
2020-05-05,172,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,201,2020-05-08
2020-05-09,216,2020-05-09
2020-05-10,235,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,253,2020-05-12
2020-05-13,276,2020-05-13
2020-05-14,306,2020-05-14
2020-05-15,329,2020-05-15
2020-05-16,348,2020-05-16
2020-05-17,366,2020-05-17
2020-05-18,383,2020-05-18
2020-05-19,400,2020-05-19
2020-05-20,418,2020-05-20
2020-05-21,441,2020-05-21
2020-05-22,516,2020-05-22
2020-05-23,531,2020-05-23
2020-05-24,586,2020-05-24
2020-05-25,658,2020-05-25
2020-05-26,689,2020-05-26
2020-05-27,727,2020-05-27
2020-05-28,798,2020-05-28
2020-05-29,869,2020-05-29
2020-05-30,928,2020-05-30
2020-05-31,987,2020-05-31
2020-06-01,1031,2020-06-01
2020-06-02,1079,2020-06-02
2020-06-03,1140,2020-06-03
2020-06-04,1185,2020-06-04
2020-06-05,1295,2020-06-05
2020-06-06,1410,2020-06-06
2020-06-07,1495,2020-06-07
2020-06-08,1560,2020-06-08
2020-06-09,1700,2020-06-09
2020-06-10,1800,2020-06-10
2020-06-11,1876,2020-06-11
2020-06-12,2064,2020-06-12
2020-06-13,2172,2020-06-13
2020-06-14,2201,2020-06-14
2020-06-15,2332,2020-06-15
2020-06-16,2563,2020-06-16
2020-06-17,2628,2020-06-17
2020-06-18,2798,2020-06-18
2020-06-19,2947,2020-06-19
2020-06-20,3161,2020-06-20
2020-06-21,3326,2020-06-21
2020-06-22,3529,2020-06-22
2020-06-23,3813,2020-06-23
2020-06-24,4031,2020-06-24
2020-06-25,4295,2020-06-25
2020-06-26,4464,2020-06-26
2020-06-27,4682,2020-06-27
2020-06-28,4891,2020-06-28
2020-06-29,5300,2020-06-29
2020-06-30,5395,2020-06-30
2020-07-01,5655,2020-07-01
2020-07-02,5993,2020-07-02
2020-07-03,6265,2020-07-03
2020-07-04,6475,2020-07-04
2020-07-05,7022,2020-07-05
2020-07-06,7157,2020-07-06
2020-07-07,7419,2020-07-07
2020-07-08,7776,2020-07-08
2020-07-09,8244,2020-07-09
2020-07-10,8573,2020-07-10
2020-07-11,9000,2020-07-11
2020-07-12,9328,2020-07-12
2020-07-13,9461,2020-07-13
2020-07-14,9577,2020-07-14
2020-07-15,9801,2020-07-15
2020-07-16,10104,2020-07-16
2020-07-17,10450,2020-07-17
2020-07-18,10912,2020-07-18
2020-07-19,10804,2020-07-19
2020-07-20,11124,2020-07-20
2020-07-21,11758,2020-07-21
'2020-07-22',12107,+
'2020-07-23',12554,+
'2020-07-24',13020,+
'2020-07-25',13502,+
'2020-07-26',14003,+
'2020-07-27',14521,+
'2020-07-28',15060,+
'2020-07-29',15618,+
'2020-07-30',16196,+
'2020-07-31',16797,+
'2020-08-01',17419,+
'2020-08-02',18064,+
'2020-08-03',18734,+
'2020-08-04',19428,+
'2020-08-05',20148,+
'2020-08-06',20895,+
