Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,87,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,116,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,138,2020-04-25
2020-04-26,145,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,158,2020-05-01
2020-05-02,165,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,178,2020-05-05
2020-05-06,185,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,204,2020-05-08
2020-05-09,221,2020-05-09
2020-05-10,240,2020-05-10
2020-05-11,248,2020-05-11
2020-05-12,260,2020-05-12
2020-05-13,281,2020-05-13
2020-05-14,311,2020-05-14
2020-05-15,337,2020-05-15
2020-05-16,357,2020-05-16
2020-05-17,376,2020-05-17
2020-05-18,393,2020-05-18
2020-05-19,411,2020-05-19
2020-05-20,430,2020-05-20
2020-05-21,452,2020-05-21
2020-05-22,518,2020-05-22
2020-05-23,549,2020-05-23
2020-05-24,596,2020-05-24
2020-05-25,667,2020-05-25
2020-05-26,708,2020-05-26
2020-05-27,746,2020-05-27
2020-05-28,812,2020-05-28
2020-05-29,886,2020-05-29
2020-05-30,950,2020-05-30
2020-05-31,1011,2020-05-31
2020-06-01,1060,2020-06-01
2020-06-02,1108,2020-06-02
2020-06-03,1168,2020-06-03
2020-06-04,1219,2020-06-04
2020-06-05,1318,2020-06-05
2020-06-06,1438,2020-06-06
2020-06-07,1532,2020-06-07
2020-06-08,1603,2020-06-08
2020-06-09,1732,2020-06-09
2020-06-10,1846,2020-06-10
2020-06-11,1929,2020-06-11
2020-06-12,2099,2020-06-12
2020-06-13,2231,2020-06-13
2020-06-14,2276,2020-06-14
2020-06-15,2388,2020-06-15
2020-06-16,2607,2020-06-16
'2020-06-17',2713,+
'2020-06-18',2869,+
'2020-06-19',3045,+
'2020-06-20',3229,+
'2020-06-21',3425,+
'2020-06-22',3632,+
'2020-06-23',3852,+
'2020-06-24',4085,+
'2020-06-25',4333,+
'2020-06-26',4596,+
'2020-06-27',4874,+
'2020-06-28',5169,+
'2020-06-29',5483,+
'2020-06-30',5815,+
'2020-07-01',6167,+
'2020-07-02',6541,+
