Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,65,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,80,2020-04-14
2020-04-15,87,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,116,2020-04-23
2020-04-24,123,2020-04-24
2020-04-25,136,2020-04-25
2020-04-26,145,2020-04-26
2020-04-27,150,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,154,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,164,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,183,2020-05-06
2020-05-07,189,2020-05-07
2020-05-08,198,2020-05-08
2020-05-09,217,2020-05-09
2020-05-10,235,2020-05-10
2020-05-11,249,2020-05-11
2020-05-12,257,2020-05-12
2020-05-13,275,2020-05-13
2020-05-14,303,2020-05-14
2020-05-15,332,2020-05-15
2020-05-16,354,2020-05-16
2020-05-17,373,2020-05-17
2020-05-18,391,2020-05-18
2020-05-19,409,2020-05-19
2020-05-20,427,2020-05-20
2020-05-21,448,2020-05-21
2020-05-22,494,2020-05-22
2020-05-23,551,2020-05-23
2020-05-24,580,2020-05-24
2020-05-25,647,2020-05-25
2020-05-26,706,2020-05-26
2020-05-27,739,2020-05-27
2020-05-28,793,2020-05-28
2020-05-29,869,2020-05-29
2020-05-30,938,2020-05-30
2020-05-31,999,2020-05-31
2020-06-01,1055,2020-06-01
2020-06-02,1102,2020-06-02
2020-06-03,1158,2020-06-03
2020-06-04,1215,2020-06-04
2020-06-05,1289,2020-06-05
2020-06-06,1410,2020-06-06
2020-06-07,1517,2020-06-07
2020-06-08,1596,2020-06-08
2020-06-09,1695,2020-06-09
2020-06-10,1830,2020-06-10
2020-06-11,1922,2020-06-11
2020-06-12,2047,2020-06-12
2020-06-13,2217,2020-06-13
2020-06-14,2291,2020-06-14
2020-06-15,2360,2020-06-15
2020-06-16,2545,2020-06-16
2020-06-17,2723,2020-06-17
2020-06-18,2825,2020-06-18
2020-06-19,3001,2020-06-19
2020-06-20,3182,2020-06-20
2020-06-21,3390,2020-06-21
2020-06-22,3576,2020-06-22
2020-06-23,3824,2020-06-23
2020-06-24,4098,2020-06-24
2020-06-25,4342,2020-06-25
2020-06-26,4581,2020-06-26
2020-06-27,4773,2020-06-27
2020-06-28,5001,2020-06-28
2020-06-29,5302,2020-06-29
2020-06-30,5611,2020-06-30
2020-07-01,5761,2020-07-01
2020-07-02,6076,2020-07-02
2020-07-03,6406,2020-07-03
2020-07-04,6661,2020-07-04
2020-07-05,7018,2020-07-05
'2020-07-06',7438,+
'2020-07-07',7720,+
'2020-07-08',8212,+
'2020-07-09',8603,+
'2020-07-10',9099,+
'2020-07-11',9567,+
'2020-07-12',10095,+
'2020-07-13',10629,+
'2020-07-14',11206,+
'2020-07-15',11805,+
'2020-07-16',12442,+
'2020-07-17',13109,+
'2020-07-18',13815,+
'2020-07-19',14557,+
'2020-07-20',15340,+
'2020-07-21',16165,+
