Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,87,2020-04-15
2020-04-16,92,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,116,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,137,2020-04-25
2020-04-26,145,2020-04-26
2020-04-27,150,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,154,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,165,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,184,2020-05-06
2020-05-07,189,2020-05-07
2020-05-08,201,2020-05-08
2020-05-09,219,2020-05-09
2020-05-10,238,2020-05-10
2020-05-11,249,2020-05-11
2020-05-12,259,2020-05-12
2020-05-13,279,2020-05-13
2020-05-14,308,2020-05-14
2020-05-15,335,2020-05-15
2020-05-16,356,2020-05-16
2020-05-17,375,2020-05-17
2020-05-18,393,2020-05-18
2020-05-19,410,2020-05-19
2020-05-20,429,2020-05-20
2020-05-21,451,2020-05-21
2020-05-22,508,2020-05-22
2020-05-23,551,2020-05-23
2020-05-24,589,2020-05-24
2020-05-25,659,2020-05-25
2020-05-26,708,2020-05-26
2020-05-27,744,2020-05-27
2020-05-28,804,2020-05-28
2020-05-29,880,2020-05-29
2020-05-30,946,2020-05-30
2020-05-31,1007,2020-05-31
2020-06-01,1059,2020-06-01
2020-06-02,1107,2020-06-02
2020-06-03,1165,2020-06-03
2020-06-04,1219,2020-06-04
2020-06-05,1307,2020-06-05
2020-06-06,1427,2020-06-06
2020-06-07,1528,2020-06-07
2020-06-08,1603,2020-06-08
2020-06-09,1718,2020-06-09
2020-06-10,1842,2020-06-10
2020-06-11,1929,2020-06-11
2020-06-12,2078,2020-06-12
2020-06-13,2228,2020-06-13
2020-06-14,2287,2020-06-14
2020-06-15,2379,2020-06-15
2020-06-16,2583,2020-06-16
2020-06-17,2722,2020-06-17
2020-06-18,2850,2020-06-18
2020-06-19,3018,2020-06-19
2020-06-20,3213,2020-06-20
2020-06-21,3408,2020-06-21
2020-06-22,3603,2020-06-22
2020-06-23,3867,2020-06-23
2020-06-24,4124,2020-06-24
2020-06-25,4378,2020-06-25
2020-06-26,4595,2020-06-26
2020-06-27,4799,2020-06-27
2020-06-28,5022,2020-06-28
2020-06-29,5366,2020-06-29
2020-06-30,5602,2020-06-30
2020-07-01,5793,2020-07-01
2020-07-02,6120,2020-07-02
2020-07-03,6433,2020-07-03
2020-07-04,6675,2020-07-04
2020-07-05,7105,2020-07-05
2020-07-06,7427,2020-07-06
2020-07-07,7632,2020-07-07
2020-07-08,7972,2020-07-08
2020-07-09,8417,2020-07-09
2020-07-10,8821,2020-07-10
'2020-07-11',9221,+
'2020-07-12',9745,+
'2020-07-13',10318,+
'2020-07-14',10916,+
'2020-07-15',11553,+
'2020-07-16',12225,+
'2020-07-17',12937,+
'2020-07-18',13690,+
'2020-07-19',14487,+
'2020-07-20',15331,+
'2020-07-21',16223,+
'2020-07-22',17168,+
'2020-07-23',18167,+
'2020-07-24',19225,+
'2020-07-25',20344,+
'2020-07-26',21529,+
