Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,67,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,88,2020-04-15
2020-04-16,93,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,103,2020-04-18
2020-04-19,108,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,114,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,116,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,139,2020-04-25
2020-04-26,146,2020-04-26
2020-04-27,150,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,154,2020-04-29
2020-04-30,156,2020-04-30
2020-05-01,159,2020-05-01
2020-05-02,166,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,176,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,186,2020-05-06
2020-05-07,189,2020-05-07
2020-05-08,204,2020-05-08
2020-05-09,222,2020-05-09
2020-05-10,241,2020-05-10
2020-05-11,250,2020-05-11
2020-05-12,261,2020-05-12
2020-05-13,283,2020-05-13
2020-05-14,312,2020-05-14
2020-05-15,338,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,378,2020-05-17
2020-05-18,396,2020-05-18
2020-05-19,413,2020-05-19
2020-05-20,432,2020-05-20
2020-05-21,455,2020-05-21
2020-05-22,519,2020-05-22
2020-05-23,552,2020-05-23
2020-05-24,598,2020-05-24
2020-05-25,669,2020-05-25
2020-05-26,713,2020-05-26
2020-05-27,750,2020-05-27
2020-05-28,815,2020-05-28
2020-05-29,890,2020-05-29
2020-05-30,955,2020-05-30
2020-05-31,1016,2020-05-31
2020-06-01,1066,2020-06-01
2020-06-02,1115,2020-06-02
2020-06-03,1175,2020-06-03
2020-06-04,1226,2020-06-04
2020-06-05,1324,2020-06-05
2020-06-06,1444,2020-06-06
2020-06-07,1540,2020-06-07
2020-06-08,1613,2020-06-08
2020-06-09,1739,2020-06-09
2020-06-10,1856,2020-06-10
2020-06-11,1941,2020-06-11
2020-06-12,2107,2020-06-12
2020-06-13,2244,2020-06-13
2020-06-14,2292,2020-06-14
2020-06-15,2401,2020-06-15
2020-06-16,2617,2020-06-16
2020-06-17,2731,2020-06-17
2020-06-18,2877,2020-06-18
2020-06-19,3041,2020-06-19
2020-06-20,3247,2020-06-20
2020-06-21,3434,2020-06-21
'2020-06-22',3634,+
'2020-06-23',3869,+
'2020-06-24',4121,+
'2020-06-25',4389,+
'2020-06-26',4674,+
'2020-06-27',4978,+
'2020-06-28',5301,+
'2020-06-29',5646,+
'2020-06-30',6013,+
'2020-07-01',6404,+
'2020-07-02',6820,+
'2020-07-03',7263,+
'2020-07-04',7735,+
'2020-07-05',8238,+
'2020-07-06',8774,+
'2020-07-07',9344,+
