Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,86,2020-04-15
2020-04-16,92,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,110,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,125,2020-04-24
2020-04-25,137,2020-04-25
2020-04-26,144,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,151,2020-04-28
2020-04-29,152,2020-04-29
2020-04-30,154,2020-04-30
2020-05-01,158,2020-05-01
2020-05-02,164,2020-05-02
2020-05-03,170,2020-05-03
2020-05-04,174,2020-05-04
2020-05-05,177,2020-05-05
2020-05-06,183,2020-05-06
2020-05-07,187,2020-05-07
2020-05-08,201,2020-05-08
2020-05-09,219,2020-05-09
2020-05-10,237,2020-05-10
2020-05-11,247,2020-05-11
2020-05-12,258,2020-05-12
2020-05-13,278,2020-05-13
2020-05-14,307,2020-05-14
2020-05-15,334,2020-05-15
2020-05-16,355,2020-05-16
2020-05-17,373,2020-05-17
2020-05-18,391,2020-05-18
2020-05-19,408,2020-05-19
2020-05-20,427,2020-05-20
2020-05-21,449,2020-05-21
2020-05-22,509,2020-05-22
2020-05-23,547,2020-05-23
2020-05-24,588,2020-05-24
2020-05-25,658,2020-05-25
2020-05-26,704,2020-05-26
2020-05-27,740,2020-05-27
2020-05-28,802,2020-05-28
2020-05-29,877,2020-05-29
2020-05-30,942,2020-05-30
2020-05-31,1003,2020-05-31
2020-06-01,1053,2020-06-01
2020-06-02,1101,2020-06-02
2020-06-03,1160,2020-06-03
2020-06-04,1212,2020-06-04
2020-06-05,1304,2020-06-05
2020-06-06,1423,2020-06-06
2020-06-07,1521,2020-06-07
2020-06-08,1594,2020-06-08
2020-06-09,1713,2020-06-09
2020-06-10,1833,2020-06-10
2020-06-11,1918,2020-06-11
2020-06-12,2074,2020-06-12
2020-06-13,2216,2020-06-13
2020-06-14,2270,2020-06-14
2020-06-15,2369,2020-06-15
2020-06-16,2577,2020-06-16
2020-06-17,2703,2020-06-17
2020-06-18,2838,2020-06-18
2020-06-19,3003,2020-06-19
2020-06-20,3201,2020-06-20
2020-06-21,3391,2020-06-21
2020-06-22,3587,2020-06-22
2020-06-23,3854,2020-06-23
2020-06-24,4104,2020-06-24
2020-06-25,4360,2020-06-25
2020-06-26,4568,2020-06-26
2020-06-27,4774,2020-06-27
2020-06-28,4995,2020-06-28
2020-06-29,5350,2020-06-29
2020-06-30,5561,2020-06-30
2020-07-01,5764,2020-07-01
2020-07-02,6092,2020-07-02
'2020-07-03',6398,+
'2020-07-04',6738,+
'2020-07-05',7110,+
'2020-07-06',7497,+
'2020-07-07',7907,+
'2020-07-08',8339,+
'2020-07-09',8795,+
'2020-07-10',9276,+
'2020-07-11',9782,+
'2020-07-12',10317,+
'2020-07-13',10881,+
'2020-07-14',11475,+
'2020-07-15',12102,+
'2020-07-16',12764,+
'2020-07-17',13461,+
'2020-07-18',14197,+
