Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,54,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,76,2020-04-12
2020-04-13,78,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,89,2020-04-15
2020-04-16,94,2020-04-16
2020-04-17,100,2020-04-17
2020-04-18,105,2020-04-18
2020-04-19,110,2020-04-19
2020-04-20,113,2020-04-20
2020-04-21,116,2020-04-21
2020-04-22,118,2020-04-22
2020-04-23,119,2020-04-23
2020-04-24,128,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,148,2020-04-26
2020-04-27,153,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,157,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,162,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,175,2020-05-03
2020-05-04,179,2020-05-04
2020-05-05,183,2020-05-05
2020-05-06,189,2020-05-06
2020-05-07,193,2020-05-07
2020-05-08,206,2020-05-08
2020-05-09,224,2020-05-09
2020-05-10,243,2020-05-10
2020-05-11,255,2020-05-11
2020-05-12,265,2020-05-12
2020-05-13,286,2020-05-13
2020-05-14,315,2020-05-14
2020-05-15,343,2020-05-15
2020-05-16,364,2020-05-16
2020-05-17,384,2020-05-17
2020-05-18,402,2020-05-18
2020-05-19,420,2020-05-19
2020-05-20,439,2020-05-20
2020-05-21,461,2020-05-21
2020-05-22,520,2020-05-22
2020-05-23,563,2020-05-23
2020-05-24,603,2020-05-24
2020-05-25,674,2020-05-25
2020-05-26,724,2020-05-26
2020-05-27,761,2020-05-27
2020-05-28,823,2020-05-28
2020-05-29,900,2020-05-29
2020-05-30,967,2020-05-30
2020-05-31,1030,2020-05-31
2020-06-01,1083,2020-06-01
2020-06-02,1132,2020-06-02
2020-06-03,1192,2020-06-03
2020-06-04,1246,2020-06-04
2020-06-05,1337,2020-06-05
2020-06-06,1460,2020-06-06
2020-06-07,1562,2020-06-07
2020-06-08,1639,2020-06-08
2020-06-09,1757,2020-06-09
2020-06-10,1883,2020-06-10
2020-06-11,1972,2020-06-11
2020-06-12,2126,2020-06-12
2020-06-13,2278,2020-06-13
2020-06-14,2337,2020-06-14
2020-06-15,2433,2020-06-15
2020-06-16,2642,2020-06-16
2020-06-17,2782,2020-06-17
2020-06-18,2915,2020-06-18
2020-06-19,3086,2020-06-19
2020-06-20,3287,2020-06-20
2020-06-21,3485,2020-06-21
2020-06-22,3684,2020-06-22
2020-06-23,3955,2020-06-23
2020-06-24,4217,2020-06-24
2020-06-25,4477,2020-06-25
2020-06-26,4698,2020-06-26
2020-06-27,4907,2020-06-27
2020-06-28,5135,2020-06-28
2020-06-29,5489,2020-06-29
2020-06-30,5726,2020-06-30
2020-07-01,5923,2020-07-01
2020-07-02,6259,2020-07-02
2020-07-03,6578,2020-07-03
2020-07-04,6825,2020-07-04
'2020-07-05',7268,+
'2020-07-06',7830,+
'2020-07-07',8410,+
'2020-07-08',9045,+
'2020-07-09',9723,+
'2020-07-10',10453,+
'2020-07-11',11237,+
'2020-07-12',12081,+
'2020-07-13',12988,+
'2020-07-14',13963,+
'2020-07-15',15011,+
'2020-07-16',16137,+
'2020-07-17',17348,+
'2020-07-18',18651,+
'2020-07-19',20051,+
'2020-07-20',21555,+
