Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,86,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,97,2020-04-17
2020-04-18,102,2020-04-18
2020-04-19,106,2020-04-19
2020-04-20,109,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,115,2020-04-23
2020-04-24,124,2020-04-24
2020-04-25,136,2020-04-25
2020-04-26,144,2020-04-26
2020-04-27,149,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,153,2020-04-29
2020-04-30,154,2020-04-30
2020-05-01,157,2020-05-01
2020-05-02,164,2020-05-02
2020-05-03,170,2020-05-03
2020-05-04,174,2020-05-04
2020-05-05,177,2020-05-05
2020-05-06,183,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,200,2020-05-08
2020-05-09,218,2020-05-09
2020-05-10,236,2020-05-10
2020-05-11,247,2020-05-11
2020-05-12,257,2020-05-12
2020-05-13,277,2020-05-13
2020-05-14,305,2020-05-14
2020-05-15,332,2020-05-15
2020-05-16,354,2020-05-16
2020-05-17,373,2020-05-17
2020-05-18,390,2020-05-18
2020-05-19,408,2020-05-19
2020-05-20,426,2020-05-20
2020-05-21,448,2020-05-21
2020-05-22,503,2020-05-22
2020-05-23,547,2020-05-23
2020-05-24,584,2020-05-24
2020-05-25,653,2020-05-25
2020-05-26,703,2020-05-26
2020-05-27,738,2020-05-27
2020-05-28,798,2020-05-28
2020-05-29,873,2020-05-29
2020-05-30,939,2020-05-30
2020-05-31,999,2020-05-31
2020-06-01,1051,2020-06-01
2020-06-02,1099,2020-06-02
2020-06-03,1157,2020-06-03
2020-06-04,1210,2020-06-04
2020-06-05,1296,2020-06-05
2020-06-06,1416,2020-06-06
2020-06-07,1516,2020-06-07
2020-06-08,1591,2020-06-08
2020-06-09,1704,2020-06-09
2020-06-10,1828,2020-06-10
2020-06-11,1915,2020-06-11
2020-06-12,2061,2020-06-12
2020-06-13,2212,2020-06-13
2020-06-14,2271,2020-06-14
2020-06-15,2361,2020-06-15
2020-06-16,2562,2020-06-16
2020-06-17,2703,2020-06-17
2020-06-18,2828,2020-06-18
2020-06-19,2996,2020-06-19
2020-06-20,3189,2020-06-20
2020-06-21,3383,2020-06-21
2020-06-22,3575,2020-06-22
2020-06-23,3837,2020-06-23
2020-06-24,4093,2020-06-24
2020-06-25,4345,2020-06-25
2020-06-26,4562,2020-06-26
2020-06-27,4764,2020-06-27
2020-06-28,4986,2020-06-28
2020-06-29,5324,2020-06-29
2020-06-30,5564,2020-06-30
2020-07-01,5750,2020-07-01
2020-07-02,6074,2020-07-02
2020-07-03,6386,2020-07-03
2020-07-04,6628,2020-07-04
2020-07-05,7049,2020-07-05
2020-07-06,7377,2020-07-06
2020-07-07,7578,2020-07-07
2020-07-08,7913,2020-07-08
2020-07-09,8354,2020-07-09
2020-07-10,8758,2020-07-10
2020-07-11,9153,2020-07-11
'2020-07-12',9539,+
'2020-07-13',10009,+
'2020-07-14',10552,+
'2020-07-15',11101,+
'2020-07-16',11690,+
'2020-07-17',12305,+
'2020-07-18',12955,+
'2020-07-19',13638,+
'2020-07-20',14358,+
'2020-07-21',15115,+
'2020-07-22',15912,+
'2020-07-23',16752,+
'2020-07-24',17635,+
'2020-07-25',18565,+
'2020-07-26',19545,+
'2020-07-27',20575,+
