Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,20,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,68,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,74,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,92,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,101,2020-04-18
2020-04-19,105,2020-04-19
2020-04-20,107,2020-04-20
2020-04-21,111,2020-04-21
2020-04-22,111,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,137,2020-04-25
2020-04-26,143,2020-04-26
2020-04-27,146,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,148,2020-04-29
2020-04-30,151,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,163,2020-05-02
2020-05-03,167,2020-05-03
2020-05-04,171,2020-05-04
2020-05-05,173,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,204,2020-05-08
2020-05-09,218,2020-05-09
2020-05-10,238,2020-05-10
2020-05-11,242,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,280,2020-05-13
2020-05-14,311,2020-05-14
2020-05-15,333,2020-05-15
2020-05-16,352,2020-05-16
2020-05-17,370,2020-05-17
2020-05-18,386,2020-05-18
2020-05-19,403,2020-05-19
2020-05-20,422,2020-05-20
2020-05-21,445,2020-05-21
2020-05-22,527,2020-05-22
2020-05-23,535,2020-05-23
2020-05-24,595,2020-05-24
2020-05-25,669,2020-05-25
2020-05-26,695,2020-05-26
2020-05-27,735,2020-05-27
2020-05-28,809,2020-05-28
2020-05-29,881,2020-05-29
2020-05-30,938,2020-05-30
2020-05-31,998,2020-05-31
2020-06-01,1040,2020-06-01
2020-06-02,1089,2020-06-02
2020-06-03,1151,2020-06-03
2020-06-04,1195,2020-06-04
2020-06-05,1314,2020-06-05
2020-06-06,1428,2020-06-06
2020-06-07,1510,2020-06-07
2020-06-08,1573,2020-06-08
2020-06-09,1724,2020-06-09
2020-06-10,1818,2020-06-10
2020-06-11,1892,2020-06-11
2020-06-12,2095,2020-06-12
2020-06-13,2193,2020-06-13
2020-06-14,2212,2020-06-14
2020-06-15,2358,2020-06-15
2020-06-16,2600,2020-06-16
2020-06-17,2644,2020-06-17
2020-06-18,2830,2020-06-18
2020-06-19,2975,2020-06-19
2020-06-20,3199,2020-06-20
2020-06-21,3358,2020-06-21
2020-06-22,3567,2020-06-22
2020-06-23,3861,2020-06-23
2020-06-24,4072,2020-06-24
2020-06-25,4343,2020-06-25
2020-06-26,4500,2020-06-26
2020-06-27,4727,2020-06-27
2020-06-28,4934,2020-06-28
2020-06-29,5370,2020-06-29
2020-06-30,5425,2020-06-30
2020-07-01,5709,2020-07-01
2020-07-02,6055,2020-07-02
2020-07-03,6321,2020-07-03
2020-07-04,6525,2020-07-04
2020-07-05,7115,2020-07-05
2020-07-06,7197,2020-07-06
2020-07-07,7480,2020-07-07
2020-07-08,7848,2020-07-08
2020-07-09,8331,2020-07-09
2020-07-10,8644,2020-07-10
2020-07-11,9086,2020-07-11
2020-07-12,9402,2020-07-12
2020-07-13,9514,2020-07-13
2020-07-14,9630,2020-07-14
2020-07-15,9868,2020-07-15
2020-07-16,10180,2020-07-16
2020-07-17,10532,2020-07-17
2020-07-18,11010,2020-07-18
2020-07-19,10831,2020-07-19
2020-07-20,11210,2020-07-20
2020-07-21,11880,2020-07-21
2020-07-22,12193,2020-07-22
2020-07-23,12913,2020-07-23
'2020-07-24',13674,+
'2020-07-25',14299,+
'2020-07-26',14953,+
'2020-07-27',15637,+
'2020-07-28',16352,+
'2020-07-29',17100,+
'2020-07-30',17882,+
'2020-07-31',18700,+
'2020-08-01',19555,+
'2020-08-02',20449,+
'2020-08-03',21384,+
'2020-08-04',22362,+
'2020-08-05',23385,+
'2020-08-06',24454,+
'2020-08-07',25573,+
'2020-08-08',26742,+
