Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,42,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,88,2020-05-07
2020-05-08,233,2020-05-08
2020-05-09,239,2020-05-09
2020-05-10,239,2020-05-10
2020-05-11,249,2020-05-11
2020-05-12,293,2020-05-12
2020-05-13,303,2020-05-13
2020-05-14,303,2020-05-14
2020-05-15,398,2020-05-15
2020-05-16,524,2020-05-16
2020-05-17,533,2020-05-17
2020-05-18,560,2020-05-18
2020-05-19,638,2020-05-19
2020-05-20,698,2020-05-20
2020-05-21,825,2020-05-21
2020-05-22,824,2020-05-22
2020-05-23,1138,2020-05-23
2020-05-24,1120,2020-05-24
2020-05-25,1122,2020-05-25
2020-05-26,1157,2020-05-26
2020-05-27,1156,2020-05-27
2020-05-28,1158,2020-05-28
2020-05-29,1162,2020-05-29
2020-05-30,1168,2020-05-30
2020-05-31,1854,2020-05-31
2020-06-01,1817,2020-06-01
2020-06-02,1876,2020-06-02
2020-06-03,2056,2020-06-03
2020-06-04,2269,2020-06-04
2020-06-05,2606,2020-06-05
2020-06-06,2670,2020-06-06
2020-06-07,2811,2020-06-07
2020-06-08,2830,2020-06-08
2020-06-09,2905,2020-06-09
2020-06-10,3055,2020-06-10
2020-06-11,3207,2020-06-11
2020-06-12,3274,2020-06-12
2020-06-13,3402,2020-06-13
2020-06-14,3467,2020-06-14
2020-06-15,3464,2020-06-15
2020-06-16,3503,2020-06-16
2020-06-17,3544,2020-06-17
2020-06-18,3814,2020-06-18
2020-06-19,4021,2020-06-19
2020-06-20,4128,2020-06-20
2020-06-21,4222,2020-06-21
2020-06-22,4237,2020-06-22
2020-06-23,4366,2020-06-23
2020-06-24,4496,2020-06-24
2020-06-25,4584,2020-06-25
2020-06-26,4752,2020-06-26
2020-06-27,4844,2020-06-27
2020-06-28,5043,2020-06-28
2020-06-29,5033,2020-06-29
2020-06-30,5035,2020-06-30
'2020-07-01',5157,+
'2020-07-02',5305,+
'2020-07-03',5459,+
'2020-07-04',5617,+
'2020-07-05',5779,+
'2020-07-06',5946,+
'2020-07-07',6118,+
'2020-07-08',6295,+
'2020-07-09',6477,+
'2020-07-10',6665,+
'2020-07-11',6857,+
'2020-07-12',7056,+
'2020-07-13',7260,+
'2020-07-14',7469,+
'2020-07-15',7685,+
'2020-07-16',7908,+
