Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,59,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,88,2020-05-07
2020-05-08,218,2020-05-08
2020-05-09,244,2020-05-09
2020-05-10,246,2020-05-10
2020-05-11,255,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,310,2020-05-13
2020-05-14,311,2020-05-14
2020-05-15,396,2020-05-15
2020-05-16,520,2020-05-16
2020-05-17,546,2020-05-17
2020-05-18,572,2020-05-18
2020-05-19,645,2020-05-19
2020-05-20,709,2020-05-20
2020-05-21,829,2020-05-21
2020-05-22,847,2020-05-22
2020-05-23,1125,2020-05-23
2020-05-24,1153,2020-05-24
2020-05-25,1155,2020-05-25
2020-05-26,1186,2020-05-26
2020-05-27,1190,2020-05-27
2020-05-28,1192,2020-05-28
2020-05-29,1196,2020-05-29
2020-05-30,1202,2020-05-30
2020-05-31,1806,2020-05-31
2020-06-01,1870,2020-06-01
2020-06-02,1923,2020-06-02
2020-06-03,2090,2020-06-03
2020-06-04,2303,2020-06-04
2020-06-05,2631,2020-06-05
2020-06-06,2736,2020-06-06
2020-06-07,2872,2020-06-07
2020-06-08,2910,2020-06-08
2020-06-09,2979,2020-06-09
2020-06-10,3122,2020-06-10
2020-06-11,3278,2020-06-11
2020-06-12,3360,2020-06-12
'2020-06-13',3483,+
'2020-06-14',3666,+
'2020-06-15',3859,+
'2020-06-16',4062,+
'2020-06-17',4276,+
'2020-06-18',4501,+
'2020-06-19',4738,+
'2020-06-20',4988,+
'2020-06-21',5250,+
'2020-06-22',5527,+
'2020-06-23',5818,+
'2020-06-24',6124,+
'2020-06-25',6447,+
'2020-06-26',6787,+
'2020-06-27',7144,+
'2020-06-28',7520,+
