Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,57,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,85,2020-05-06
2020-05-07,219,2020-05-07
2020-05-08,232,2020-05-08
2020-05-09,233,2020-05-09
2020-05-10,242,2020-05-10
2020-05-11,283,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,295,2020-05-13
2020-05-14,383,2020-05-14
2020-05-15,503,2020-05-15
2020-05-16,518,2020-05-16
2020-05-17,544,2020-05-17
2020-05-18,617,2020-05-18
2020-05-19,676,2020-05-19
2020-05-20,796,2020-05-20
2020-05-21,802,2020-05-21
2020-05-22,1091,2020-05-22
2020-05-23,1091,2020-05-23
2020-05-24,1093,2020-05-24
2020-05-25,1125,2020-05-25
2020-05-26,1126,2020-05-26
2020-05-27,1128,2020-05-27
2020-05-28,1132,2020-05-28
2020-05-29,1137,2020-05-29
2020-05-30,1767,2020-05-30
2020-05-31,1769,2020-05-31
2020-06-01,1824,2020-06-01
2020-06-02,1992,2020-06-02
2020-06-03,2197,2020-06-03
2020-06-04,2518,2020-06-04
2020-06-05,2595,2020-06-05
2020-06-06,2729,2020-06-06
2020-06-07,2754,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
