Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,60,2020-05-02
2020-05-03,62,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,76,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,207,2020-05-08
2020-05-09,250,2020-05-09
2020-05-10,254,2020-05-10
2020-05-11,262,2020-05-11
2020-05-12,300,2020-05-12
2020-05-13,320,2020-05-13
2020-05-14,322,2020-05-14
2020-05-15,398,2020-05-15
2020-05-16,522,2020-05-16
2020-05-17,563,2020-05-17
2020-05-18,589,2020-05-18
2020-05-19,658,2020-05-19
2020-05-20,725,2020-05-20
2020-05-21,842,2020-05-21
2020-05-22,876,2020-05-22
2020-05-23,1125,2020-05-23
2020-05-24,1194,2020-05-24
2020-05-25,1195,2020-05-25
2020-05-26,1223,2020-05-26
2020-05-27,1232,2020-05-27
2020-05-28,1234,2020-05-28
2020-05-29,1238,2020-05-29
2020-05-30,1243,2020-05-30
2020-05-31,1784,2020-05-31
2020-06-01,1935,2020-06-01
2020-06-02,1983,2020-06-02
2020-06-03,2140,2020-06-03
2020-06-04,2356,2020-06-04
2020-06-05,2680,2020-06-05
2020-06-06,2822,2020-06-06
2020-06-07,2955,2020-06-07
'2020-06-08',-7.47884e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
