Data,Saida_Estimada,Saida,Erro
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,8,6
2020-04-23,8,8,0
2020-04-24,8,12,4
2020-04-25,12,12,0
2020-04-26,12,12,0
2020-04-27,12,14,2
2020-04-28,14,14,0
2020-04-29,14,17,3
2020-04-30,18,19,1
2020-05-01,20,20,0
2020-05-02,21,26,5
2020-05-03,27,29,2
2020-05-04,30,40,10
2020-05-05,42,41,-1
2020-05-06,43,40,-3
2020-05-07,42,55,13
2020-05-08,58,60,2
2020-05-09,63,92,29
2020-05-10,97,117,20
2020-05-11,124,130,6
2020-05-12,138,132,-6
2020-05-13,140,150,10
2020-05-14,159,176,17
2020-05-15,187,245,58
2020-05-16,260,266,6
2020-05-17,282,314,32
2020-05-18,333,326,-7
2020-05-19,346,350,4
2020-05-20,392.583,356,-36.5832
2020-05-21,442.093,397,-45.093
2020-05-22,494.713,465,-29.7134
2020-05-23,550.64,513,-37.6398
2020-05-24,610.08,759,148.92
2020-05-25,673.254,1176,502.746
2020-05-26,740.398,1193,452.602
2020-05-27,811.76,1311,499.24
2020-05-28,887.606,1367,479.394
2020-05-29,968.216,1367,398.784
2020-05-30,1053.89,1699,645.109
2020-05-31,1144.95,1789,644.051
2020-06-01,1241.73,1801,559.272
2020-06-02,1344.59,1931,586.413
2020-06-03,1453.91,2073,619.091
2020-06-04,1570.1,2432,861.902
