Data,Saida_Estimada,Saida,Erro
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,7,2
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,8,1
,8,9,1
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,+
,9,9,+
,9,10,1
,10,10,+
,10,12,2
,12,12,+
,12,12,+
,12,26,14
,27,26,-1
,27,26,-1
,27,26,-1
,27,32,5
,28.7093,31,2.29067
,30.5001,32,1.4999
,32.3762,34,1.6238
,34.3417,36,1.6583
,36.4008,36,-0.400845
,38.5581,35,-3.55811
,40.8182,36,-4.81816
,43.1859,36,-7.18589
,45.6665,33,-12.6665
,48.2652,36,-12.2652
,50.9878,38,-12.9878
,53.8401,41,-12.8401
,56.8283,43,-13.8283
,59.9589,60,0.0411229
,63.2386,62,-1.23863
,66.6747,74,7.32533
