Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,10,9,-1
2020-04-28,10,9,-1
2020-04-29,10,9,-1
2020-04-30,10,9,-1
2020-05-01,10,9,-1
2020-05-02,10,9,-1
2020-05-03,10,9,-1
2020-05-04,10,9,-1
2020-05-05,10,9,-1
2020-05-06,10,9,-1
2020-05-07,10,9,-1
2020-05-08,10,9,-1
2020-05-09,10,9,-1
2020-05-10,10,10,+
2020-05-11,11,10,-1
2020-05-12,11,12,1
2020-05-13,13,12,-1
2020-05-14,13,12,-1
2020-05-15,13,26,13
2020-05-16,27,26,-1
2020-05-17,29,26,-3
2020-05-18,29,26,-3
2020-05-19,29,32,3
2020-05-20,35,31,-4
2020-05-21,35,32,-3
2020-05-22,36,34,-2
2020-05-23,38,36,-2
2020-05-24,42.4861,36,-6.48607
2020-05-25,47.4992,35,-12.4992
2020-05-26,53.1043,36,-17.1043
2020-05-27,59.3707,36,-23.3707
2020-05-28,66.3766,33,-33.3766
2020-05-29,74.2091,36,-38.2091
2020-05-30,82.966,38,-44.966
2020-05-31,92.7562,41,-51.7562
2020-06-01,103.702,43,-60.7016
2020-06-02,115.939,60,-55.9386
2020-06-03,129.62,62,-67.6197
2020-06-04,144.915,74,-70.9151
2020-06-05,162.015,98,-64.0154
2020-06-06,181.134,127,-54.1336
2020-06-07,202.508,126,-76.5078
2020-06-08,226.404,2.92487e-321,-226.404
