Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,4,3,-1
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,4,3,-1
2020-04-10,4,3,-1
2020-04-11,4,5,1
2020-04-12,6,5,-1
2020-04-13,6,5,-1
2020-04-14,6,5,-1
2020-04-15,6,5,-1
2020-04-16,6,5,-1
2020-04-17,6,5,-1
2020-04-18,6,5,-1
2020-04-19,6,7,1
2020-04-20,9,7,-2
2020-04-21,9,7,-2
2020-04-22,9,7,-2
2020-04-23,9,7,-2
2020-04-24,9,7,-2
2020-04-25,9,8,-1
2020-04-26,10,9,-1
2020-04-27,12,9,-3
2020-04-28,11,9,-2
2020-04-29,12,9,-3
2020-04-30,12,9,-3
2020-05-01,12,9,-3
2020-05-02,12,9,-3
2020-05-03,12,9,-3
2020-05-04,12,9,-3
2020-05-05,12,9,-3
2020-05-06,12,9,-3
2020-05-07,12,9,-3
2020-05-08,12,9,-3
2020-05-09,12,9,-3
2020-05-10,12,10,-2
2020-05-11,13,10,-3
2020-05-12,13,12,-1
2020-05-13,16,12,-4
2020-05-14,16,12,-4
2020-05-15,16,26,10
2020-05-16,36,26,-10
2020-05-17,33,26,-7
2020-05-18,34,26,-8
2020-05-19,35,32,-3
2020-05-20,43,31,-12
2020-05-21,41,32,-9
2020-05-22,43,34,-9
2020-05-23,59.1393,36,-23.1393
2020-05-24,79.5257,36,-43.5257
2020-05-25,105.657,35,-70.6569
2020-05-26,140.344,36,-104.344
2020-05-27,186.685,36,-150.685
2020-05-28,248.452,33,-215.452
2020-05-29,330.638,36,-294.638
2020-05-30,439.977,38,-401.977
2020-05-31,585.462,41,-544.462
2020-06-01,779.058,43,-736.058
2020-06-02,1036.67,60,-976.674
2020-06-03,1379.48,62,-1317.48
2020-06-04,1835.64,74,-1761.64
2020-06-05,2442.65,98,-2344.65
2020-06-06,3250.37,127,-3123.37
2020-06-07,4325.2,126,-4199.2
