Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,9,0
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,9,10,1
2020-05-11,10,10,+
2020-05-12,10,12,2
2020-05-13,12,12,+
2020-05-14,12,12,+
2020-05-15,12,26,14
2020-05-16,29,26,-3
2020-05-17,26,26,+
2020-05-18,26,26,+
2020-05-19,26,32,6
2020-05-20,34,31,-3
2020-05-21,31,32,1
2020-05-22,32,34,2
2020-05-23,35,36,1
2020-05-24,37,36,-1
2020-05-25,36,35,-1
2020-05-26,35,36,1
2020-05-27,36,36,+
2020-05-28,36.7585,33,-3.75846
2020-05-29,37.7015,36,-1.70154
2020-05-30,38.7055,38,-0.705522
2020-05-31,39.7442,41,1.2558
2020-06-01,40.8125,43,2.18752
2020-06-02,41.9098,60,18.0902
2020-06-03,43.0368,62,18.9632
2020-06-04,44.1941,74,29.8059
2020-06-05,45.3825,98,52.6175
2020-06-06,46.6028,127,80.3972
2020-06-07,47.856,126,78.144
2020-06-08,49.1429,130,80.8571
2020-06-09,50.4643,148,97.5357
2020-06-10,51.8214,163,111.179
2020-06-11,53.2149,168,114.785
2020-06-12,54.6458,3.08297e-321,-54.6458
