Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,2,3,1
2020-04-08,2,3,1
2020-04-09,2,3,1
2020-04-10,2,3,1
2020-04-11,2,5,3
2020-04-12,5,5,0
2020-04-13,4,5,1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,7,7,0
2020-04-21,6,7,1
2020-04-22,6,7,1
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,6,8,2
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,8,9,1
2020-04-29,8,9,1
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,8,9,1
2020-05-03,8,9,1
2020-05-04,8,9,1
2020-05-05,8,9,1
2020-05-06,8,9,1
2020-05-07,8,9,1
2020-05-08,8,9,1
2020-05-09,8,9,1
2020-05-10,8,10,2
2020-05-11,10,10,+
2020-05-12,9,12,3
2020-05-13,12,12,+
2020-05-14,11,12,1
2020-05-15,11,26,15
2020-05-16,30,26,-4
2020-05-17,25,26,1
2020-05-18,25,26,1
2020-05-19,25,32,7
2020-05-20,33,31,-2
2020-05-21,30,32,2
2020-05-22,31,34,3
2020-05-23,34,36,2
2020-05-24,35,36,1
2020-05-25,35,35,+
2020-05-26,33,36,3
2020-05-27,35,36,1
2020-05-28,35,33,-2
2020-05-29,33.9723,36,2.02774
2020-05-30,32.9553,38,5.04475
2020-05-31,31.9619,41,9.03813
2020-06-01,30.996,43,12.004
2020-06-02,30.0585,60,29.9415
2020-06-03,29.1491,62,32.8509
2020-06-04,28.2671,74,45.7329
2020-06-05,27.4117,98,70.5883
2020-06-06,26.5822,127,100.418
2020-06-07,25.7778,126,100.222
2020-06-08,24.9978,130,105.002
2020-06-09,24.2413,148,123.759
2020-06-10,23.5077,163,139.492
2020-06-11,22.7964,168,145.204
2020-06-12,22.1065,168,145.893
2020-06-13,21.4376,8.90072e-308,-21.4376
