Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,1,3,2
2020-04-06,3,3,0
2020-04-07,2,3,1
2020-04-08,2,3,1
2020-04-09,2,3,1
2020-04-10,2,3,1
2020-04-11,2,5,3
2020-04-12,5,5,0
2020-04-13,4,5,1
2020-04-14,4,5,1
2020-04-15,4,5,1
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,7,3
2020-04-20,7,7,0
2020-04-21,6,7,1
2020-04-22,6,7,1
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,6,8,2
2020-04-26,8,9,1
2020-04-27,9,9,0
2020-04-28,8,9,1
2020-04-29,8,9,1
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,8,9,1
2020-05-03,8,9,1
2020-05-04,8,9,1
2020-05-05,8,9,1
2020-05-06,8,9,1
2020-05-07,8,9,1
2020-05-08,8,9,1
2020-05-09,8,9,1
2020-05-10,8,10,2
2020-05-11,10,10,+
2020-05-12,9,12,3
2020-05-13,12,12,+
2020-05-14,11,12,1
2020-05-15,11,26,15
2020-05-16,31,26,-5
2020-05-17,25,26,1
2020-05-18,25,26,1
2020-05-19,25,32,7
2020-05-20,34,31,-3
2020-05-21,29,32,3
2020-05-22,31,34,3
2020-05-23,34,36,2
2020-05-24,36,36,+
2020-05-25,35,35,+
2020-05-26,33,36,3
2020-05-27,35,36,1
2020-05-28,35,33,-2
2020-05-29,31,36,5
2020-05-30,36,38,2
2020-05-31,35.3467,41,5.65334
2020-06-01,34.4123,43,8.58774
2020-06-02,33.3688,60,26.6312
2020-06-03,32.2954,62,29.7046
2020-06-04,31.2281,74,42.7719
2020-06-05,30.1828,98,67.8172
2020-06-06,29.1664,127,97.8336
2020-06-07,28.1814,126,97.8186
2020-06-08,27.2283,130,102.772
2020-06-09,26.3069,148,121.693
2020-06-10,25.4163,163,137.584
2020-06-11,24.5558,168,143.444
2020-06-12,23.7244,168,144.276
2020-06-13,22.921,169,146.079
2020-06-14,22.1449,173,150.855
2020-06-15,21.395,5.70718e-316,-21.395
